subject_id,seg_id,pcc,mre,mae,rmse
27,701,0.5010795503888869,0.3651492684552301,0.1505774179036962,0.17796360609264872
27,702,0.500856666407497,0.33567410989040924,0.13781626926502213,0.16704001510080443
27,703,0.552619362060327,0.37856908873725265,0.1550753400323447,0.17927126243410216
27,704,0.5709303633082914,0.3830316847414279,0.1567713746544905,0.18053064308331992
27,705,0.5191872407146082,0.36837343348739804,0.1527820702595636,0.1784492774285672
27,706,0.5503291067261739,0.3794428786839571,0.1569946348492522,0.18189428440996447
27,707,0.5454912211401168,0.37545336505641835,0.15751666753843893,0.18160887377512877
27,708,0.5688314989587574,0.3568344166540335,0.1496967518684687,0.17495034993592692
27,709,0.5613975350228699,0.3495361772801778,0.14638915467832703,0.17167188092855834
27,710,0.5497286734760385,0.33494764781194497,0.14090753698546904,0.168041515673499
27,711,0.4999540421021668,0.3366203208593812,0.14195368557295296,0.17197070747132656
27,712,0.524873564572434,0.33577502077691196,0.14579064245568588,0.17263898550113965
27,713,0.5552312355351744,0.34700321892545827,0.1509913682960905,0.17671868926456905
27,714,0.46796604850901347,0.34245809943701216,0.14991475150221958,0.17827829802661208
27,715,0.5048341413576506,0.3849461688178674,0.16865172332851217,0.19321674416590523
27,716,0.46026183504785684,0.38674332051423016,0.16942729203030468,0.19457036481642684
27,717,0.42786092722099817,0.36753628557158446,0.16095947447698564,0.18864541744033703
27,718,0.4702290776661276,0.3782558295840652,0.16559014519909396,0.19230953324452277
27,719,0.46028870849423914,0.3951696319399097,0.17386202777503057,0.19991413480087972
27,720,0.4799374260434702,0.3775163704186007,0.15961046618176625,0.18780079345103387
27,721,0.5084638200311941,0.35937081874206445,0.14704474340302112,0.17696671350620827
27,722,0.5627623633964154,0.35276000924473244,0.14429030718623836,0.17156459503895438
27,723,0.5914379494076488,0.3570706525432751,0.15011602660291828,0.1735211152607505
27,724,0.6020338709406823,0.3496198828516602,0.14703713161521592,0.1715425619477841
27,725,0.6077385198317957,0.3690371406310011,0.15535980120883322,0.17782095199519196
27,726,0.594759299723538,0.35809242416985937,0.15096225051791407,0.17343901383915497
27,727,0.577342456830514,0.343132705429028,0.14430109396227636,0.16948829489318123
27,728,0.5423836055537599,0.3437768928638948,0.1448519858106738,0.17109311058362736
27,729,0.5894619763963134,0.3444861502479469,0.1483312255810597,0.17435633840750966
27,730,0.5344765007225152,0.35895645071064236,0.1546228812742629,0.18000072319392535
27,731,0.5766878750293606,0.3673176714553768,0.15847864802955883,0.1831606549936181
27,732,0.5765260073038574,0.36194887728031505,0.1561271857333486,0.18158931623985564
27,733,0.5877741139040534,0.35608500299477586,0.15369421589450213,0.17972494053515406
27,734,0.5513810122132266,0.35733996033031334,0.15412059444381157,0.17943775405871082
27,735,0.5390732728432385,0.3746856192585067,0.16455819230111957,0.18898415973819485
27,736,0.5204398407940374,0.3896493179038181,0.17208996430046683,0.19616297760938406
27,737,0.5276910297800599,0.38383699556126305,0.16680167392296424,0.19112265388984168
27,738,0.525365631625859,0.36610247806824514,0.15892608093148738,0.18533166287070413
27,739,0.5114225630672645,0.34349537678226166,0.14800102804372728,0.1764498891941757
27,740,0.5719912113762519,0.35460768461940523,0.15099286119664612,0.17605347520647108
27,741,0.5693760963748759,0.36068981545542333,0.1533246258539293,0.1773724962043835
27,742,0.5423874609595604,0.3666146850488687,0.1557802808249835,0.18092595542647
27,743,0.5602035834715562,0.3477281058468098,0.14344747615788947,0.16949230086151051
27,744,0.5767857896860064,0.3435575590175625,0.1419535493348667,0.1674746683344403
27,745,0.5061634103610824,0.35090399311127535,0.15078145288047382,0.17844657342653011
27,746,0.5722478954884658,0.38459749966622436,0.16545691987732425,0.18797837168914203
27,747,0.573752989139222,0.3953403703377784,0.16982996612787246,0.19157061062238073
27,748,0.5261888041979443,0.3920030170909158,0.16997536764945834,0.1934255014580111
27,749,0.556480405055061,0.3872754519296191,0.16776940377429128,0.19023618088952746
27,750,0.5717289452005917,0.3739551523666912,0.15874873701948672,0.1818764729841968
27,751,0.5644759556767924,0.36321477677856845,0.14836221970617772,0.17380540748290688
27,752,0.5442437646235596,0.3708734916379295,0.1517106619902188,0.1780099119435833
27,753,0.5369745920111836,0.37717059662732516,0.1543815513327718,0.18076504491230974
27,754,0.5036295702933116,0.37391691739523764,0.15309819732792676,0.18171172261642646
27,755,0.4710022427063227,0.3732020688795726,0.15276012382237242,0.18337783862961132
27,756,0.4639623125676937,0.3776153091999207,0.15452639179769903,0.18546851521739866
27,757,0.47151839125945927,0.37420984129519685,0.15340184371219948,0.18388228595306222
27,758,0.4742926070985489,0.3684482748699884,0.15099986124434508,0.18141979581484285
27,759,0.4818312154668467,0.3672220129441515,0.15361162350862287,0.18233353250935377
27,760,0.4832930798043627,0.3724942728350884,0.153499425368791,0.18301273631505785
27,761,0.5049690598702686,0.3834449335480096,0.15716098767519726,0.18413189061850324
27,762,0.5704315457679747,0.38134225186648013,0.15610069972161,0.1812466630201046
27,763,0.5922364812126679,0.377131256605919,0.15439540609357208,0.1789765046337643
27,764,0.5967278451291648,0.35657354711698275,0.1462852774163548,0.17264341087049567
27,765,0.530913256799553,0.3838808421956804,0.16123465053038671,0.1866694102603648
27,766,0.5264729976643495,0.4088910887142504,0.17732705672096927,0.1992740791575995
27,767,0.5176981672689156,0.42693095325242286,0.18952707191521767,0.21070309570050882
27,768,0.5264736679696528,0.4360259768572635,0.19661517437547446,0.21741134744028545
27,769,0.522967660274173,0.4280566592815797,0.19351130193797872,0.21481727442393753
27,770,0.5517010111286731,0.4151747495483615,0.18809006376890466,0.21052492078791252
27,771,0.5354621325213074,0.4290518841882692,0.19479414119618013,0.21693618303822548
27,772,0.5467570853147878,0.4091925056168849,0.18479874367825688,0.20746869486315322
27,773,0.607588851639927,0.3740430803920595,0.16596366976504215,0.18629407451032115
27,774,0.629470176926331,0.35879871136435154,0.15335014251351822,0.1749477836516248
27,775,0.5676813392878973,0.36302711759576206,0.15285350395133718,0.17908098582819787
27,776,0.6569945780038101,0.3557898072486518,0.14785016398731388,0.16899049496455623
27,777,0.5791946287449573,0.36051397400971774,0.1489999759485363,0.17369210464546692
27,778,0.5911717424421052,0.341397296902135,0.14082212464505572,0.16595537320464943
27,779,0.6140527149469795,0.34080095098456564,0.1402733894108678,0.1643032788626078
27,780,0.6212885025735322,0.32803511068807056,0.1348188234119698,0.16061934703701314
27,781,0.6228510188431021,0.34620281970225675,0.14912764980690554,0.17240840857065495
27,782,0.6152751946107711,0.36217741293925376,0.1563713213347364,0.17859535828353212
27,783,0.7092076877392127,0.37388131819741127,0.16136204342939892,0.18081017313651962
27,784,0.5834136815825557,0.3645576139649406,0.15705955084064044,0.17722589300806074
27,785,0.6279001876120432,0.31826135581652315,0.13716933946474455,0.1624308841273367
27,786,0.6153612691297824,0.3162585548697046,0.13436801410163754,0.15988707406016317
27,787,0.5907237813505992,0.322544852241554,0.13736112610571583,0.1634652484402151
27,788,0.5362991141082764,0.3523221986909937,0.14963458357393392,0.17558063399362217
27,789,0.544205845110301,0.37313969782571055,0.15857659610570407,0.18303121436208172
27,790,0.5188688389334811,0.3770259930196093,0.16013449463644064,0.18575733192540664
27,791,0.48231310782425846,0.3868885599173601,0.16430921229650267,0.1905866051745666
27,792,0.5179593851696342,0.3932153006792352,0.16698961982037872,0.19233166833160492
27,793,0.5238391069541738,0.3929694761198633,0.1671561787906103,0.19222796373448608
27,794,0.520308073041802,0.3903755072641404,0.16563784043188207,0.19032725757405766
27,795,0.47017126515227653,0.3774823662191936,0.15746004321386864,0.18417833300182782
27,796,0.5526026682968449,0.3854535265092424,0.16226171903133946,0.18669169824071707
27,797,0.5564491251748135,0.4023337142482461,0.16914090676753404,0.19247661244388758
27,798,0.5718603651135735,0.3864211823944992,0.16261039131608412,0.18648410168588958
27,799,0.5776378959660831,0.38521665768294944,0.16188343221550894,0.18544896695996627
27,800,0.5327851733403637,0.36978513582532024,0.1554058041009921,0.18191002759851005
27,801,0.5561133036497499,0.4230070327304675,0.18122129646420945,0.2042181745780051
27,802,0.5606118585755893,0.4226592065400472,0.18252266473209602,0.20442388531778968
27,803,0.5401320442508574,0.4356747819792701,0.1921102521449211,0.21391452076923195
27,804,0.5324016300297092,0.42785585593458997,0.18837850245268783,0.21103999511081575
27,805,0.4651965040449051,0.4092793843345904,0.18025530162121867,0.2072761790968914
27,806,0.5228944251717986,0.42035301453414786,0.17947488849720686,0.20498047239621997
27,807,0.590023658845242,0.40403836276737737,0.1705678963191167,0.19439832610627764
27,808,0.6033921264742488,0.4027264879786745,0.1699805798554735,0.1928681482041551
27,809,0.5984366447471057,0.40066978948946785,0.16815047078460338,0.1913584314422365
27,810,0.5882729930861903,0.3995540471456008,0.16721582413534633,0.19088991597064017
27,811,0.6005780111310401,0.37739977679479236,0.1577446591120679,0.18258407444343755
27,812,0.6191350933665342,0.3791677275081082,0.15881345939531458,0.1834647656783835
27,813,0.6202234745623674,0.38388727287017144,0.1608785930025624,0.18512061382401512
27,814,0.6165991770432253,0.3865139941521698,0.16204837604484054,0.18606248620248
27,815,0.6248234634411896,0.3779624349045096,0.1634166991588427,0.1884028129103279
27,816,0.614518417416086,0.3583451324437496,0.15219996117433765,0.17816418331572936
27,817,0.5698060856386075,0.34933942986211786,0.14842534867086216,0.17674059359983843
27,818,0.5771082512069897,0.3405993450117698,0.1458874206652399,0.17391906449752317
27,819,0.5652341568599746,0.3562236350895067,0.15426627530541737,0.1807143582905847
27,820,0.6213228403686525,0.39280335677953565,0.1700590683548944,0.19250266469294894
27,821,0.5705488833330227,0.33603762124549263,0.14507806095236447,0.1729292670753685
27,822,0.5351839992695075,0.3359917219336491,0.14592972480226307,0.17486193696814506
27,823,0.49303915893825023,0.35049673412942406,0.1507051763118943,0.18112036686614358
27,824,0.500836363330843,0.3714872869225537,0.15596765638969373,0.18307457866599736
27,825,0.5175885097424879,0.3737440430406806,0.15666954744549003,0.18300675157071325
27,826,0.5196934934194204,0.37086824936456714,0.1553973010595655,0.1834080769168779
27,827,0.5317469248508082,0.36031460999084364,0.14873619686812162,0.17673737425185174
27,828,0.4837900030148902,0.3492418282810851,0.14215684832801345,0.17281612864271323
27,829,0.47552534058634294,0.35206423259057,0.13941847087116913,0.17011516901545706
27,830,0.49796791369384014,0.41679944290719523,0.18396346162655391,0.20423906800490452
27,831,0.5965134188440573,0.38372953317677005,0.17050366046489215,0.19073025096630852
27,832,0.6016936163995307,0.43353843145719334,0.19194890278507956,0.2103754877592353
27,833,0.6016142491717262,0.4172571674396606,0.184965265650535,0.20376523576230537
27,834,0.5777315898112185,0.42884737438077847,0.18903671730426141,0.20893021561184835
27,835,0.6217545111996631,0.42705791213546734,0.18903860307415016,0.20753569634352984
27,836,0.6743425339169974,0.4028346622526263,0.177920993125299,0.19484485746275793
27,837,0.6678178771842552,0.4466589801992049,0.21574087834800593,0.23239657909260944
27,838,0.6786601311061756,0.40184724812593686,0.1800278715399327,0.19981281827023833
27,839,0.5599449159817677,0.39387588697956083,0.16769968698790763,0.19249896146271261
27,840,0.5115829681388971,0.43483380808690036,0.20318607914145104,0.22376999432490233
27,841,0.574833864027531,0.4096842165518046,0.1913593741308432,0.2107332814780648
27,842,0.6332579766093368,0.4236013401168796,0.19898335987585597,0.21719212949706682
27,843,0.5672464911097475,0.435403383867299,0.2039857532863971,0.22348785885154815
27,844,0.5242845535131773,0.44522920494723855,0.20840611563413403,0.22858145290233234
27,845,0.4990356092570068,0.440077354839784,0.2056001029489562,0.22652805524961808
27,846,0.5188496559777611,0.4400623641795438,0.204526354810223,0.2258199723728729
27,847,0.5949067519806807,0.43456786171596357,0.20255661536473782,0.22262898232619235
27,848,0.6272241952308579,0.35855295101909546,0.1413560196259641,0.1678209622871504
27,849,0.6173339572932309,0.4046777585159882,0.1712374116620049,0.19487129610982737
27,850,0.5648812371838111,0.42494313822581997,0.17995618303306402,0.2044487927025425
27,851,0.5620770356083711,0.46719923542167585,0.2113717195042409,0.23121386870449992
27,852,0.5565405450756657,0.4569046648179319,0.2083986312360503,0.2288282490822254
27,853,0.5581104629018232,0.4696218888836526,0.21652742559323088,0.2353489643337401
27,854,0.5537381259894226,0.45880359663414627,0.21305823414819314,0.23219257839057403
27,855,0.5817011579710264,0.4500163562127453,0.20821622342569754,0.22774944289689036
27,856,0.4941272700444108,0.46305106352975367,0.21372633329126983,0.2354036693222114
27,857,0.4689979690885518,0.45163656221069476,0.20937807257054375,0.23206117370779272
27,858,0.48870724229905754,0.4521358478943744,0.21357580244308338,0.2353889214033031
27,859,0.518284343799247,0.4089339313134312,0.1805035314965062,0.20637848211724905
27,860,0.5229998904751236,0.3982699755542994,0.17218326721922494,0.19805064515291013
27,861,0.5320554488737547,0.40412486557008687,0.174899199900683,0.20051142603420555
27,862,0.5296115444480964,0.39504024969644924,0.17018733570817857,0.19537852960480143
27,863,0.5735279718943415,0.3926774622859655,0.1686609651998151,0.19097949484411586
27,864,0.5725103125125282,0.38271680302374617,0.16087419635412517,0.18482998800073805
27,865,0.5288702921276951,0.4430936309820568,0.1834163350653398,0.20692742585885637
27,866,0.6925601159230973,0.36448730648988126,0.16662432645214723,0.1867602044622883
27,867,0.6230222325438142,0.38569563990140454,0.1774207893316634,0.197138583496488
27,868,0.6833489427223105,0.36551287791616766,0.1675877708173357,0.18633925857815373
27,869,0.6475599747066499,0.4060575293180195,0.18601158899022266,0.20245252658131566
27,870,0.7015905465754809,0.38903587164633624,0.1787915699207224,0.1950497063051006
27,871,0.6349614301739457,0.4290150790998911,0.19900133037474008,0.21539695299113804
27,872,0.7048182471615669,0.40919075742516664,0.1895312388986349,0.20662822217155188
27,873,0.6508246593644454,0.41055014247849847,0.1802168509218609,0.1992206829625469
27,874,0.6514280738912704,0.400384524119925,0.17421857209003064,0.19410786149668913
27,875,0.6216853263739349,0.4136402417067361,0.17903396795562002,0.1972361495273095
27,876,0.6373766256084402,0.41477899892700815,0.17947689546563197,0.19716374969616993
27,877,0.5970907511654686,0.3812414731436862,0.1478956747079792,0.1723076752344964
27,878,0.7020273371284784,0.31635389654700574,0.12466046977147925,0.14569860456758002
27,879,0.6740536938790936,0.32401586904145596,0.1276107662700815,0.14939211707235134
27,880,0.6497563535716429,0.35559052074677144,0.15413045581197365,0.17330191116774593
27,881,0.5421747713329003,0.3612110529906323,0.15616806104779243,0.17979453804273213
27,882,0.5382928747083959,0.36266798063078515,0.1581206265639048,0.1817718622347968
27,883,0.5267933393391369,0.3789356576836166,0.16881008276774082,0.19220441733840388
27,884,0.5636191973824829,0.4105948753627379,0.1859896092204144,0.20846243450373222
27,885,0.6197179312902733,0.44456180601725825,0.20516712411132176,0.22706105438549057
27,886,0.592894200330032,0.4616634734595839,0.21208156074921136,0.23364398268011852
27,887,0.5595276891139296,0.44918885120526547,0.20408272767730523,0.22458039311468142
27,888,0.6148515173157132,0.45268022748506326,0.2017095586634241,0.22252472408113455
27,889,0.6391708141905242,0.41052157517319493,0.1616900279908441,0.18243467141823047
27,890,0.6772855467414994,0.3515564668336589,0.13755577510921285,0.15940498440806025
27,891,0.6505619764934295,0.32139945970183187,0.11719297369243577,0.1416991577156078
27,892,0.6649010563622563,0.3008152796683528,0.11007239689351991,0.13448262231924232
27,893,0.6999781570815075,0.3074954338056119,0.11222767777042464,0.134674152145357
27,894,0.6901426483793041,0.3066682882707446,0.10839747758873272,0.13329995423947508
27,895,0.679067714645818,0.31066081515050875,0.1108251475833822,0.13627485029057687
27,896,0.7017095533781003,0.3311183744036286,0.1299849461147096,0.15224465258513145
27,897,0.6242305633572974,0.4034660713108496,0.18223322512290907,0.20651947529254952
27,898,0.5800114883896823,0.37479353806960436,0.16909746364864986,0.19439682066168196
27,899,0.6265935251942373,0.38283737200553586,0.16942968572082465,0.1936073026552223
27,900,0.5681618086215195,0.40213128604491916,0.18564417445100845,0.20995146407233917
27,901,0.5000863094034406,0.4197431516456093,0.19337364923674613,0.21824754474060643
27,902,0.40496546898338664,0.43621251361532315,0.20243181402096525,0.22685312074429292
27,903,0.4731536590794145,0.39274501818913965,0.18033086939714849,0.20570841212686386
27,904,0.5111590359126629,0.4043538407629738,0.18687141043366864,0.20956391627188642
27,905,0.5258896745226116,0.43581460718356246,0.19810532635921846,0.21859418838380837
27,906,0.5173497108966933,0.40753959181278687,0.17771804899588461,0.20185820498442994
27,907,0.4772088492216051,0.42447767029817346,0.18595755428861593,0.2121651356929535
27,908,0.41303098404322336,0.4412859976209697,0.19357709725707536,0.22205887885582498
27,909,0.38497648433388193,0.43029618609408,0.18933094013336813,0.21886559460578264
27,910,0.3647819850102033,0.41511165934371363,0.18239581841829933,0.2127156566382434
27,911,0.33492399163282777,0.42997005654989895,0.2013528328819666,0.22826023165265702
27,912,0.3457657528034462,0.4360911607963739,0.20555502321454697,0.2330280330491965
27,913,0.3835497702226912,0.42499348081320437,0.20115413989755326,0.2294091606582033
27,914,0.4131731244631908,0.4318502361532649,0.20655716232839041,0.23397020845605832
27,915,0.3855842980088317,0.42360145731553317,0.20377843313384802,0.23106291091632034
27,916,0.3943143749993403,0.42962028956057036,0.20635494694113732,0.23145111444363345
27,917,0.3932991992450581,0.4237312725080013,0.19515162329538727,0.22216027802988605
27,918,0.4646642783347305,0.38018311118573495,0.17428054452291689,0.20296946576069594
27,919,0.5391651259963273,0.2815285320448586,0.1100421975320205,0.14881253350444187
27,920,0.5826197832012575,0.2914317605664511,0.1130844457296189,0.14701096264515634
27,921,0.637514271952871,0.29612079863238955,0.11456591979484074,0.14224008843951177
27,922,0.5717691902997404,0.3453717692894986,0.129232093046885,0.1605290163023464
27,923,0.4965837858079512,0.3629975993188689,0.1355581918914686,0.16720820555262803
27,924,0.5261652572338242,0.3561147731088937,0.13464369897003053,0.1663231944818948
27,925,0.5605667117305683,0.3788280904973091,0.1632605646806769,0.18655669542690687
27,926,0.5521988417753233,0.38184003562725644,0.16682400166755543,0.19102137265025454
27,927,0.473405193330667,0.45216978133100183,0.2153550305229146,0.23927481737493958
27,928,0.586978857458268,0.43510026814355424,0.2071401432447601,0.22909996023329618
27,929,0.5404501789795221,0.42573804776648577,0.20436472776695155,0.2273296356155137
27,930,0.5706366611898025,0.35846115157354197,0.1602968170994427,0.18705252850102747
27,931,0.4536464071483763,0.38412918681176517,0.17226608574739657,0.19932421888624102
27,932,0.5659177710107163,0.4061673921343814,0.1760836601036135,0.20182001832909152
27,933,0.6654243679820623,0.3510978624136421,0.14267429361119865,0.1677418124976789
27,934,0.6355924300016611,0.329483061260148,0.132551187936333,0.15969282492483391
27,935,0.7163813073448007,0.3535656080975062,0.14260886459436733,0.1643005698661155
27,936,0.7103885596506211,0.36882049270449213,0.1482872532895999,0.1711354796488178
27,937,0.6364694141991708,0.37211321809775283,0.14853356098290532,0.17415078863858194
27,938,0.6106088603299531,0.35722084991107006,0.14198672656930283,0.16744542587727573
27,939,0.6534452726377635,0.37515549014129024,0.14948486308130668,0.17267228425724349
27,940,0.5771806908223766,0.41658145465141017,0.18516634739935398,0.20828475780634045
27,941,0.42805227499226034,0.47160058523204085,0.2103199634468183,0.23327158582100163
27,942,0.36892878366771026,0.4586832527337461,0.20527219059877097,0.22941481042790332
27,943,0.41580156538255286,0.4415010191013373,0.19232961134752258,0.21647117684683895
27,944,0.3964197775453026,0.43599331867197133,0.19097542867297307,0.21490843348555144
27,945,0.45591450693040025,0.4620126831891253,0.2020753379771486,0.22434131911395183
27,946,0.39938544567050294,0.4486028219884418,0.19576738267671318,0.21857696711865138
27,947,0.3976103792156152,0.4288551298970625,0.18619360987097025,0.21041615988537962
27,948,0.5128062165687527,0.3834952666453479,0.15247580812487285,0.1778527805866275
27,949,0.6249716661725242,0.39505736705210076,0.1573520761023974,0.17763686845412557
27,950,0.5447478229293589,0.38755847287989237,0.15365407762175892,0.177530701881996
27,951,0.544298372679521,0.3880168050997073,0.1547135047899792,0.17974177660081647
27,952,0.5482059729936002,0.376628538517178,0.14895420971384737,0.17538564117022953
27,953,0.5416443101360207,0.35078307481309684,0.13569296916364693,0.162346869628933
27,954,0.5476728276483347,0.3074680241915777,0.1189839540317189,0.14960060650733706
27,955,0.5463926883099084,0.3433766476849827,0.1333146627654787,0.15973374744256585
27,956,0.5601664878482941,0.37374465988213973,0.16077122711460107,0.18760134986283927
27,957,0.5862459236642049,0.3637744313172149,0.1572127747302875,0.18307469395349243
27,958,0.5859741539980301,0.333904019537997,0.13464941891783383,0.1625035767551685
27,959,0.6013930530858373,0.3750890841684488,0.14951812319399324,0.1730680089079014
27,960,0.6650850923746251,0.3878547529425747,0.15625478734145873,0.1782010115795993
27,961,0.7013840146785754,0.3702134506541589,0.14824988257023505,0.16925253596371423
27,962,0.6103377296794027,0.4019051499880888,0.16063198426156305,0.18407907706483753
27,963,0.7101169697930706,0.3614561519130412,0.14485053654876537,0.16617420059314653
27,964,0.6675858509717778,0.3542318017038206,0.14253616321948356,0.16469665436056366
27,965,0.6613403654666041,0.3496884386485522,0.1421993963600835,0.16573777494990166
27,966,0.7130503444303216,0.3516945213156616,0.1453161685835221,0.16578045967185834
27,967,0.7203122017626292,0.345809563496834,0.14450571776047583,0.1665787108209468
27,968,0.7284079059465982,0.30421647786951744,0.12667030574200908,0.14948780998501907
27,969,0.7592526590077895,0.33922522822130213,0.14115644370118388,0.16040461161082148
27,970,0.7381088165102243,0.3514081303137222,0.14611247814173112,0.16655872810436506
27,971,0.7172371092265002,0.334681881579294,0.14225390827079537,0.16451989622985105
27,972,0.5292672230016461,0.4279479876941766,0.19291439363034443,0.2134939098183428
27,973,0.5782792687788028,0.3666942260589132,0.13603716375850128,0.16322126766867082
27,974,0.592158662374832,0.35564182213557827,0.13203676388677196,0.15959111436130427
27,975,0.6364966474713998,0.3325231162492644,0.12102964141711708,0.14783657993816285
27,976,0.5930043084724851,0.3496908106325715,0.13003542010701494,0.15989918166747577
27,977,0.6048992472983459,0.3736602367299665,0.14892496305401437,0.17503867947228066
27,978,0.49107592043760045,0.4243387873126742,0.18204878240125255,0.20684886320795212
27,979,0.4000574940078741,0.47877267350499325,0.20629617804428563,0.2320746190519966
27,980,0.367481551566425,0.5134423102575746,0.2494804391521029,0.27309727357665997
27,981,0.3207393448812096,0.4810645851338276,0.21774054560344666,0.24089115567164365
27,982,0.336367091667523,0.4930191563612067,0.2224886465119198,0.24543643561617534
27,983,0.3179291823452978,0.5010183892791981,0.22859820306301118,0.2522864640723126
27,984,0.32641552807113006,0.47975914808236986,0.21709347676020116,0.241480825108102
27,985,0.3554586690188718,0.4739747431566416,0.21503623303258793,0.2395084828273647
27,986,0.48578799328349165,0.42132662363604007,0.17971884839862468,0.2072354035442735
27,987,0.464811467797707,0.4151841078625786,0.1759368241361517,0.20419396950443397
27,988,0.5285848577610263,0.41111640039648384,0.1746105416479986,0.20055087475516878
27,989,0.6185865897760909,0.40440591452008245,0.1793590777751524,0.2042518664133902
27,990,0.6154503271312918,0.43524565319153086,0.19329249540925958,0.21766366417411656
27,991,0.6608082937113057,0.4194243732139673,0.1856337923987303,0.2084984582081155
27,992,0.6592836028818216,0.38033212500255187,0.16882561460719445,0.1916551712015676
27,993,0.7108646295311991,0.3484978079633663,0.15430029246606863,0.1759788429402628
27,994,0.6902414858288054,0.3446255604447683,0.14912930961872917,0.17268433765590413
27,995,0.654907107464174,0.36662207252542006,0.1616346960456576,0.18514611242870374
27,996,0.5982839904047562,0.3212927799275265,0.1407327601814177,0.16938518756878138
27,997,0.5815098016605527,0.2746705851544505,0.10863851185655221,0.13784611677419303
27,998,0.5761548915228047,0.2566921900377505,0.10168057118775323,0.13215376068095464
27,999,0.5386960375009553,0.2597833779112098,0.10380633200984449,0.1355760993072856
27,1000,0.577716579683366,0.3343323696186626,0.13741143415041734,0.16176269443584862
27,1001,0.5212116167929104,0.42806760526775034,0.19640986686979886,0.2186157949340574
27,1002,0.5274055644963778,0.40062508472388053,0.1725419293786399,0.1976676441825783
27,1003,0.5715681237953071,0.40412047710619076,0.17478726194472982,0.19907075185206646
27,1004,0.5558665375046411,0.40951182563687355,0.17726175719872117,0.20207657481954408
27,1005,0.5616355149084786,0.3619846230832149,0.13833326776977628,0.16670884275945017
27,1006,0.5899478079915884,0.3669721617408663,0.13914758627302945,0.16528642070866503
27,1007,0.6468652733933823,0.32646693597155435,0.11573384664836339,0.1417344035897836
27,1008,0.5938108541433106,0.32637340587726194,0.11546909956246963,0.14668613202650646
27,1009,0.6364025532561287,0.3297858942131114,0.11648040278908411,0.142998085896394
27,1010,0.689345213974674,0.34383568603207826,0.12375183168565855,0.1444111708455223
27,1011,0.7202564639617297,0.34452428295116205,0.12468944226333406,0.14414737081723078
27,1012,0.7220645405450598,0.3549443472438269,0.12749675751838369,0.1468894446721208
27,1013,0.6496856069371716,0.41638745237340946,0.17623531414894386,0.19689381618548757
27,1014,0.6493505332706783,0.44084156937567065,0.18772296918788925,0.20768499793205192
27,1015,0.6536120349954457,0.40672740834068266,0.17092339163238648,0.1908373981407142
27,1016,0.6670036275883271,0.41874892744746905,0.17576964333828074,0.19535788812242222
27,1017,0.7373302109252523,0.3920017426458593,0.1640987841208698,0.1841963269187748
27,1018,0.6444398474742711,0.40435861921782246,0.17110365788452328,0.19248807869657875
27,1019,0.6482272907847364,0.3948473166700021,0.16859524423372932,0.18885038662485634
27,1020,0.6222459085526035,0.3742953824532067,0.1560215392371174,0.17818305983186225
27,1021,0.7512395134694293,0.31567262441681865,0.13151341526652685,0.15174835797674532
27,1022,0.746669393278996,0.3450935887519017,0.15114151069778017,0.1720308756005007
27,1023,0.7475143402250966,0.3751732497767181,0.16352588320500216,0.1834088071073055
27,1024,0.6056661715915354,0.38521466617126204,0.16857702683540993,0.19034366725092203
27,1025,0.6072091706155031,0.3868844946458502,0.16938059810898268,0.1910804074408557
27,1026,0.6199314246803644,0.3820613284431995,0.16636729566263966,0.18854723747827037
27,1027,0.6843856179369787,0.376530538476054,0.16486848904634827,0.18665253273947618
27,1028,0.6745896257687153,0.42303349039068594,0.18508984072250315,0.2069197300391876
27,1029,0.6787266341266007,0.44025769516022945,0.20589270974276588,0.22605850635117214
27,1030,0.6339278455320101,0.3915724160375754,0.158740906788953,0.1850967429181407
27,1031,0.6296554407395226,0.43097500559785895,0.188963068168523,0.21170676550396786
27,1032,0.6320303787093152,0.42680682183885527,0.18604757613982656,0.20861168255570142
27,1033,0.6069352074538882,0.4269730642853705,0.18575818978541064,0.21085269412754318
27,1034,0.6235446541852806,0.4252827403874043,0.18500272129953374,0.21109437159071384
27,1035,0.6106801770908145,0.410424205008846,0.17863542643433902,0.2057402612861273
27,1036,0.6436908232748763,0.3973321882106357,0.17295243728964124,0.1991606271087937
27,1037,0.6050415789661341,0.3494957445771984,0.13983294275749358,0.1671179616049039
27,1038,0.6133973303387092,0.3575365557214691,0.14344854596929507,0.16845090898188023
27,1039,0.6778492241088314,0.34276789073028346,0.1324441215803381,0.15635275352232494
27,1040,0.6908690154626385,0.32909435970674117,0.12315889633391634,0.14661767078622348
27,1041,0.702442962678094,0.321621990879122,0.11974933058038005,0.14122179274553376
27,1042,0.6813148265712154,0.3202544085632925,0.11993827183745452,0.14231695603576272
27,1043,0.6142951761158528,0.3203244605685019,0.11975118461457895,0.1477381456446093
27,1044,0.5531001490044679,0.37583027556445925,0.14710122161894104,0.17190565963355392
27,1045,0.6998542518583138,0.33544964502624225,0.1309340930520557,0.1503966970422304
27,1046,0.6183320538939658,0.3678147108552572,0.14344059289665892,0.16617519753983803
27,1047,0.629043168885513,0.35947990075199987,0.1393757846893277,0.16315943341722794
27,1048,0.6104604214163242,0.3604179187143273,0.14217413611942903,0.16917295626211953
27,1049,0.5826084977690572,0.35618576196052737,0.13961622930131853,0.16803898934345884
