seg_id,Subject_ID,PCC,MAE,RMSE
903,27,0.48837816067708967,0.1696272396761924,0.19650674183676964
904,27,0.4970337545269943,0.17221104783238844,0.1989749345211898
905,27,0.6187585103251678,0.16343010997312377,0.18789988598760818
906,27,0.5947807520581143,0.15106991864886368,0.1754854993861642
907,27,0.5826281847273369,0.1493406916674576,0.17667851533112855
908,27,0.5836789383932742,0.15292816491652048,0.17934591871756084
909,27,0.5617609522543088,0.15515550745505607,0.1806224290540799
910,27,0.5498225584954785,0.15395692597929156,0.17915045409922678
911,27,0.5402427359012671,0.1742863868700806,0.19859251687843468
912,27,0.566633593846942,0.1731413039646577,0.19803554914665508
913,27,0.6045028970345143,0.17193301081540993,0.19605534059815194
914,27,0.5695287945498306,0.1750069486151915,0.20143849467180747
915,27,0.5876101041066417,0.17652212565299125,0.19983477685723172
916,27,0.5641324312464151,0.17424969291314482,0.19947844829259115
917,27,0.5728613024617443,0.1600218036014121,0.18584829797557592
918,27,0.582855489024582,0.15691917717340403,0.18297808997587345
919,27,0.5669968580672294,0.11607161099556834,0.14857602661539335
920,27,0.5237637689054951,0.1194484605861362,0.15361291535947233
921,27,0.46972078868303024,0.12448131619836204,0.15867871960061433
922,27,0.5244977466622578,0.11541823177365586,0.15069332789211304
923,27,0.5366026890976268,0.11519796042208327,0.14654550688268572
924,27,0.49269220279105763,0.12145297106093494,0.15311464924770424
925,27,0.4482120875079739,0.1558512874902226,0.18316905254951782
926,27,0.4664627297843251,0.15609638351248578,0.18442401409049117
927,27,0.4801648107662161,0.18498542274464852,0.21426440160166574
928,27,0.5272976780275236,0.18161012993310577,0.20997531448015952
929,27,0.534013916764909,0.1798032859095838,0.20814245460730307
930,27,0.5055853669840337,0.15345901841646992,0.18509581629045035
931,27,0.5789920366357382,0.15161996955401263,0.17665906045094945
932,27,0.5406690426908687,0.1441850380098913,0.17252826499833046
933,27,0.5556705142328633,0.12723371533676983,0.1582283812531515
934,27,0.5078703811970352,0.13031173642550128,0.1624290440421661
935,27,0.4680286945111479,0.1361494954378577,0.16834939903326268
936,27,0.4678246356441376,0.13370250842359382,0.16614761578577145
937,27,0.48182634382329476,0.130942885549739,0.16316797599210606
938,27,0.5104442760473414,0.1286066296233912,0.15711657542632704
939,27,0.4814835091849401,0.13208401441603201,0.16163027640342556
940,27,0.4988496195382398,0.15638134439941495,0.1855146242929129
941,27,0.4896940580866045,0.1612303496338427,0.18740687765701325
942,27,0.5065516674690149,0.16228840184397997,0.1875852769033801
943,27,0.5173053349062732,0.15150469690328464,0.17664906562245808
944,27,0.5156385722025458,0.1551603853260167,0.17934147370974252
945,27,0.4539114003802622,0.15883100047707557,0.18654556725820662
946,27,0.49982420864325267,0.15661235668696463,0.18144053143906683
947,27,0.5095511566816292,0.1547344042826444,0.17948586780391962
948,27,0.5015337025953077,0.13013623023580295,0.15878279294206313
949,27,0.49903139045016487,0.13122342939896042,0.15935507978539276
950,27,0.5289218940406728,0.1296258344320813,0.15612868860646392
951,27,0.528266465073856,0.12944406814931425,0.15662571731811348
952,27,0.5362690940973812,0.1284682573151076,0.15558708597645618
953,27,0.5807610494797013,0.1188656922604423,0.14569053826596007
954,27,0.5476171050308661,0.11983858422259801,0.1490221651823074
955,27,0.5486098851742669,0.1225513360032346,0.14956546609659577
956,27,0.529527241388683,0.14943457249435596,0.17795155648851815
957,27,0.5461090217847606,0.1491142596118152,0.17879246689202413
958,27,0.5400808591519776,0.13162050632701722,0.1603435309937391
959,27,0.5123129733761524,0.13284230591205415,0.16071230840487316
960,27,0.43793433416109984,0.14011090763728135,0.17004414558075007
961,27,0.38947499293001964,0.14480695106904024,0.17416454542922893
962,27,0.45411114147586845,0.13884116633678786,0.1691312876126011
963,27,0.43270325530191417,0.14179244901170024,0.1722829740592882
964,27,0.4054851123466623,0.14348632230539807,0.1753262193207186
965,27,0.37908309382660765,0.14682410023116974,0.18018672776166367
966,27,0.3370258433926118,0.1548557036803686,0.1861472736861766
967,27,0.397008992596746,0.15445344356965507,0.18438957296130692
968,27,0.495850773764093,0.14466489123093196,0.1749366459122392
969,27,0.46621033690579694,0.14671104323962936,0.17577326948333857
970,27,0.4461222668766201,0.14769653195893626,0.17735838555073283
971,27,0.47708515898730963,0.1497273829279584,0.18024910631195346
972,27,0.47211457827663733,0.1687706573237665,0.19281218261255317
973,27,0.49813948962605537,0.12091586356129483,0.15047082068979314
974,27,0.5242225868166542,0.1185185523711516,0.14751708121663304
975,27,0.5483515475961589,0.11141777650293079,0.14171725702192203
976,27,0.5246309248736409,0.11673513553134399,0.14760451989140008
977,27,0.5314853767312901,0.13102621944970452,0.15942472527813606
978,27,0.5033776369597444,0.15305296616861597,0.17929135090147133
979,27,0.5015680944159894,0.15663873376557602,0.1822278259103863
980,27,0.493919085977727,0.20100105069810525,0.22638376246738956
981,27,0.44825130521144807,0.17969623826444148,0.20349070171646702
982,27,0.4680891642678782,0.1773510389123112,0.20038426481331564
983,27,0.4127932427414211,0.18410821696743368,0.2093867003939941
984,27,0.4653349571258019,0.1782074205717072,0.20241761618037618
985,27,0.44382911170933975,0.1780696066119708,0.2026117919489663
986,27,0.5212205395708858,0.15185710712030415,0.17939767237643942
987,27,0.5025686479016213,0.15196358134198817,0.1790587671478495
988,27,0.4778461844859874,0.15236353793530724,0.1817251306781482
989,27,0.508245024836776,0.16288132990826854,0.19471354030209656
990,27,0.5167060819577018,0.1633024038153235,0.1947503912423415
991,27,0.5632672867739983,0.1608554621844087,0.19002545578414068
992,27,0.569076189358872,0.15779793084249832,0.1858400531765701
993,27,0.5571213960848578,0.1592703066172544,0.1858686938298553
994,27,0.5089301053966971,0.1524111608340172,0.1822869716887574
995,27,0.5013465078013769,0.15771937430254185,0.18768276003735346
996,27,0.5705257172537107,0.1538697783125099,0.18053280888176254
997,27,0.5407864974195579,0.12480748312314972,0.1515900682334112
998,27,0.5191407575435459,0.12585609656991437,0.1532779084732205
999,27,0.4689542634222043,0.1296529165143147,0.15926146306671907
1000,27,0.4512056935394379,0.13995958182320464,0.16968899339542623
1001,27,0.5656609060872749,0.1730089298490202,0.19620476001450482
1002,27,0.5712838529320313,0.15091964915627615,0.17611509554847213
1003,27,0.5752761734871581,0.15331454385770485,0.17817093948176227
1004,27,0.5699326162957609,0.1540764584997669,0.17811945200874552
1005,27,0.5764276830686622,0.11858797411900014,0.1463923021577308
1006,27,0.5742199782379074,0.11829183865338563,0.1460819793590324
1007,27,0.5639954221428196,0.10446583567536435,0.13746180621100496
1008,27,0.5879769766514531,0.10084592217099271,0.13456231085984985
1009,27,0.5678160997661149,0.1017565328776891,0.13652019969883966
1010,27,0.5369208939242597,0.11034854780184106,0.14250768798681387
1011,27,0.5069192723117645,0.11525409512163605,0.1473671379740112
1012,27,0.5113665189958495,0.11236386689066422,0.14475032604067867
1013,27,0.5121973079268718,0.14664724326925352,0.17761414219248342
1014,27,0.504941711605606,0.14878839287674053,0.1798902186098779
1015,27,0.5053444610566427,0.14508655959332828,0.1757847450735239
1016,27,0.5024896340261277,0.1454238267679466,0.175521885043675
1017,27,0.4605421008431023,0.15037976903666275,0.18007945996034297
1018,27,0.5080898031945456,0.14748858032748102,0.17607568335777618
1019,27,0.49369429897629763,0.15061150766094214,0.1781097484987659
1020,27,0.4272308189537448,0.1526407895272132,0.1800865748656969
1021,27,0.42675667535091777,0.15155464874464086,0.1802939580414441
1022,27,0.44605421879008844,0.1641548067878466,0.19193553827871188
1023,27,0.45292893425173175,0.1648799140600022,0.19097867877821403
1024,27,0.5098880679426149,0.15986400519846938,0.18485335223106045
1025,27,0.5171455308890094,0.1579060251347255,0.18379990029905557
1026,27,0.5268359215330766,0.1555940775561612,0.18154901729848022
1027,27,0.5486362113842091,0.1535292209580075,0.18038607588489514
1028,27,0.5917326341862181,0.15006404657033273,0.1759327181801936
1029,27,0.5712151925943874,0.1741607445036061,0.20091187502425412
1030,27,0.6095953776875226,0.12742497077117151,0.15596946747647888
1031,27,0.5993701849917883,0.1514231229982397,0.1770837541726885
1032,27,0.5660946055274195,0.15131569600678632,0.17995067141191295
1033,27,0.5716405517251322,0.1517236042750301,0.17965025778573082
1034,27,0.5240872827138923,0.15409884719003458,0.1841208940104091
1035,27,0.5252980134022818,0.15327466859540437,0.1829834612895736
1036,27,0.5330562802766043,0.1537021503323922,0.18378453806632275
1037,27,0.4862756678885722,0.13463801261197658,0.16446019168462794
1038,27,0.46957950391713105,0.13597617473846185,0.16537448177236722
1039,27,0.46190378388439646,0.12714914063340985,0.15959872706099493
1040,27,0.4538252443727338,0.12369095090907649,0.1576025665941845
1041,27,0.46770591594974514,0.12189569539405057,0.1546283666802594
1042,27,0.5104028961713282,0.11788472642670968,0.1490863350184447
1043,27,0.5335015287327565,0.11561102285442758,0.1479195309225219
1044,27,0.5263516434057801,0.12853856137371622,0.1562533353568324
1045,27,0.49400061787896266,0.12954962228657677,0.15883734268039684
1046,27,0.49029529961696805,0.1295191797777079,0.1586561105172787
1047,27,0.48305578869655136,0.12908971405937336,0.15905055205307064
1048,27,0.5013713752245773,0.12929279927397147,0.15914534847858042
1049,27,0.5368102669974875,0.12423774287570268,0.15313441929075378
1050,27,0.49548989801192606,0.12542116792406888,0.15892338906388903
1051,27,0.455051587690111,0.11995916049228982,0.15449366321059022
1052,27,0.4692961006144438,0.11783544731675648,0.15277290382681266
1053,27,0.5888171054743137,0.10816328000364592,0.14038840761597207
1054,27,0.5560316532689461,0.11214461498893798,0.14460257053948591
1055,27,0.4622912440356002,0.15009004889579955,0.18310314983045448
1056,27,0.4976028833958832,0.14848046396975406,0.17939005061184898
1057,27,0.4869484755672954,0.1526098165428266,0.18394176405375542
1058,27,0.46767541502278465,0.15332294522202575,0.18570614981211434
1059,27,0.5649035869844325,0.14778591436115676,0.1738387791312517
1060,27,0.5265276329486829,0.15311361373882393,0.18064568667266567
1061,27,0.48234962271983023,0.1555988558474928,0.18485975503456714
1062,27,0.5034858731585181,0.15410409245174378,0.18338501209223754
1063,27,0.4537244859256863,0.15541050125972106,0.1853729975162636
1064,27,0.44320043200084486,0.15846200799929647,0.18694644570830976
1065,27,0.47407994673279313,0.15252299728570506,0.1811686381900284
1066,27,0.44108551785901046,0.1533856760780327,0.18270886155688712
1067,27,0.42762341144530824,0.15179086297750474,0.18212681990318402
1068,27,0.4539995766019076,0.15340231870068238,0.18152808997328623
1069,27,0.4813083490012378,0.1499965084088035,0.17664067353365626
1070,27,0.48332129196397783,0.15430814247811214,0.18018792598025202
1071,27,0.4910625857950464,0.1376060857065022,0.16485608297291052
1072,27,0.50426324201522,0.13368486755993217,0.16335424319456535
1073,27,0.5055420512560028,0.13157525023911149,0.16182946309621848
1074,27,0.5463273503673172,0.13000542760826647,0.15752239588203287
1075,27,0.5481647174611264,0.13394054110453,0.1608408946183486
1076,27,0.597524335648969,0.130292448902037,0.15431450521058027
1077,27,0.5918123196834129,0.13013979440671392,0.15607375382871894
1078,27,0.5605571291545685,0.13158451319788583,0.15857839144755326
1079,27,0.5363619152035722,0.13686607595649547,0.16465828255268547
1080,27,0.5355903711641291,0.1372286227310542,0.16558006927234462
1081,27,0.6019243390864769,0.13479033765033818,0.1583341422829789
1082,27,0.6102986617718549,0.1368574566685129,0.15894053562791782
1083,27,0.5785621013445796,0.11483973127644276,0.1433907428030591
1084,27,0.5490635661439326,0.11710155494132778,0.1469717647829789
1085,27,0.5454231089716359,0.12043930828862358,0.1501828717826333
1086,27,0.5247985977952782,0.13271893529221415,0.16094407643893627
1087,27,0.537968610586004,0.13421144335065038,0.16215532765936336
1088,27,0.5178196497265605,0.13780657437164337,0.16503152704571403
1089,27,0.4674351883067181,0.1406818929547444,0.16929872049285555
1090,27,0.44454337774958325,0.14041067437035962,0.1697353964561615
1091,27,0.4818945454333344,0.14524862613063305,0.17436558702094523
1092,27,0.4893791832792566,0.14069569047831465,0.17071770354306912
1093,27,0.49060667690979737,0.13472432856447994,0.16616486040064718
1094,27,0.44886015406729124,0.13765235450933688,0.1700315990418533
1095,27,0.44429493732274083,0.13205773574183696,0.16447411311609375
1096,27,0.4618827199851277,0.12491361871128902,0.15918345365436185
1097,27,0.47192920609313055,0.1468387851479929,0.17574887996149707
1098,27,0.4927474932874819,0.14577148289303296,0.17390806989859256
1099,27,0.506276775474037,0.14682768646045588,0.17285827473707083
1100,27,0.5045992666490895,0.14453166514867916,0.17011793324181318
1101,27,0.5176216395023838,0.14613456591730936,0.17028408119202665
1102,27,0.5547783537080437,0.14135610537370666,0.16499301048115614
1103,27,0.5593734048811865,0.14657278557308018,0.17026681787696718
1104,27,0.5226475010834315,0.15242446934134932,0.17854076459004403
1105,27,0.5038807928757416,0.15495021143811755,0.18264314057930425
1106,27,0.5184021767971759,0.1550947198586073,0.18124984277723474
1107,27,0.4970732490290578,0.15747523592435755,0.18432540892367272
1108,27,0.5242297248937952,0.1349276360089425,0.16170945752527088
1109,27,0.5305772171241011,0.13082043933332899,0.15813972318231123
1110,27,0.5063171297221197,0.13852200817898846,0.16760472343287508
1111,27,0.56263741837185,0.12032200352521613,0.14895402214679884
1112,27,0.571467279882812,0.1204480372738908,0.1483018671264395
1113,27,0.5634622776083171,0.12184328003291739,0.15186373769862072
1114,27,0.5742844073592601,0.11592095717322082,0.1467151178989056
1115,27,0.5523319599774044,0.12651466036913916,0.15563187208437387
1116,27,0.5421485480074868,0.1302397422597278,0.16025152030814596
1117,27,0.5530913678552762,0.13699924945132808,0.16589399761075688
1118,27,0.5515606761696987,0.13683334521017967,0.16443806045700288
1119,27,0.52650292680065,0.1379969019489363,0.16752433080681559
1120,27,0.49317909116654723,0.13224827623926103,0.16585998122345763
1121,27,0.5188572442914576,0.11242927616811357,0.1458607772160827
1122,27,0.5231938031244285,0.10757091848470736,0.14229211780859707
1123,27,0.5348330660097145,0.10340130702752504,0.13847495279193361
1124,27,0.5602432865907464,0.1195494158193469,0.14860536520945997
1125,27,0.5736522351289286,0.11861808096058667,0.14778106524611523
1126,27,0.5591249923924095,0.11878163274377584,0.14888960810591825
1127,27,0.6149011303266803,0.11620393924880773,0.1432249654390417
1128,27,0.6410622135961064,0.11355196610558778,0.14019432895294373
1129,27,0.6350995832154674,0.14704025398008524,0.171765851496693
1130,27,0.6128432184807574,0.14429057499393821,0.17200981492589068
1131,27,0.6184261039193084,0.14633317636151333,0.17183302947986076
1132,27,0.6268046430246145,0.1297038286854513,0.1564859354997482
1133,27,0.6145595264563952,0.13302722999593242,0.1585275573207483
1134,27,0.6340191280932388,0.1352151912380941,0.15745998579112092
1135,27,0.5747592822315445,0.1390733924001688,0.16260270598365265
1136,27,0.5690253089520778,0.14094203893851953,0.1642505189854354
1137,27,0.5808195486361278,0.13859571108419913,0.1619742008929787
1138,27,0.5771997308681568,0.1402446701383451,0.1632999971110695
1139,27,0.586050816543165,0.13907763439114207,0.16230274571089287
1140,27,0.585324358025389,0.14697225306590553,0.16925217389658057
1141,27,0.5820612304739733,0.1532510218716925,0.1753034156277392
1142,27,0.5728235966820128,0.14459243717312348,0.16714861360615715
1143,27,0.5962776425482893,0.11849255077249836,0.14131752952813878
1144,28,0.24790648073142102,0.1189066094579175,0.1666891130734784
1145,28,0.385701566665683,0.11322271335491678,0.16115786793007142
1146,28,0.39896422123023256,0.11011224079469685,0.15910142373025818
1147,28,0.3578429362369666,0.09549110066145658,0.14150083886001819
1148,28,0.3262338187453856,0.18606372538939467,0.21878898901814633
1149,28,0.26284328709482985,0.1466888961440418,0.19170562287559756
1150,28,0.25674539846405875,0.14332270053128013,0.18965922610913116
1151,28,0.2546134786167444,0.14553081351943548,0.1928213103910505
1152,28,0.2878932841304267,0.1401220686585293,0.18746613354147385
1153,28,0.21685901329568794,0.14512523957906523,0.1945291146002266
1154,28,0.21302411237197827,0.15129585545888402,0.20045656999763614
1155,28,0.23622779782113737,0.1444232187025773,0.19360562065053732
1156,28,0.22633882152676157,0.16551694315829082,0.20179485588331827
1157,28,0.38239933315922103,0.12590727179456734,0.17054474384225293
1158,28,0.376268819555338,0.12442161383019994,0.16940772145065305
1159,28,0.25008842408493864,0.16267134076915682,0.20714432264531224
1160,28,0.26682429057456364,0.16359234065457712,0.20701150569948404
