seg_id,Subject_ID,Mask_F1,Mask_Precision,Mask_Recall,Mask_Prob_Mean,Mask_Prob_Max,Mask_True_Sparsity,Mask_Pred_Sparsity
474,25,0.12994683992899825,0.06948831332912188,0.999999999999991,0.5706092105060816,0.7592183351516724,0.06875,0.989375
475,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5706832393072545,0.7572125792503357,0.061875,0.986875
476,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.5706131174042821,0.7613394856452942,0.061875,0.985625
477,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.5705568457394838,0.762269139289856,0.061875,0.985625
478,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.5706406005844474,0.7621373534202576,0.061875,0.985625
479,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.5706194770336152,0.7654460072517395,0.061875,0.98875
480,25,0.11104477611929797,0.05878634639696583,0.9999999999999893,0.57069215497002,0.7653830051422119,0.058125,0.98875
481,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5705487306416035,0.7554063200950623,0.061875,0.98625
482,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5708793529123067,0.7449554204940796,0.061875,0.984375
483,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5709801801666617,0.7473943829536438,0.061875,0.98625
484,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5709365984238685,0.747021496295929,0.061875,0.989375
485,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5709254698455334,0.7479394674301147,0.061875,0.989375
486,25,0.12994683992899825,0.06948831332912188,0.999999999999991,0.570986403543502,0.7476862668991089,0.06875,0.989375
487,25,0.12956419316831214,0.06926952141057931,0.999999999999991,0.5706729691475629,0.7418141961097717,0.06875,0.9925
488,25,0.12625368731551578,0.06738035264483623,0.9999999999999907,0.5709107119776309,0.7497061491012573,0.066875,0.9925
489,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5709055341407656,0.7494896054267883,0.061875,0.990625
490,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5709443727508188,0.7572066187858582,0.061875,0.9925
491,25,0.1293356848911193,0.06913890634820863,0.999999999999991,0.5709749267250299,0.758959949016571,0.06875,0.994375
492,25,0.1291837933058097,0.06905210295040799,0.999999999999991,0.5708789802715182,0.7549629807472229,0.06875,0.995625
493,25,0.12925969447696473,0.06909547738693464,0.999999999999991,0.5709601273946464,0.7535490393638611,0.06875,0.995
494,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.5709054974652826,0.7537916898727417,0.061875,0.994375
495,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.5709195604547859,0.7602561116218567,0.061875,0.994375
496,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5709521369822323,0.7356466054916382,0.061875,0.99625
497,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5709940393455326,0.7358776926994324,0.061875,0.99625
498,25,0.12910798122053632,0.06900878293601,0.999999999999991,0.5709178660251201,0.7331567406654358,0.06875,0.99625
499,25,0.11681415929192525,0.06203007518796989,0.9999999999999899,0.570843586474657,0.7343951463699341,0.061875,0.9975
500,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5706724211759865,0.7648164629936218,0.061875,0.995
501,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5707146747596562,0.7598301768302917,0.061875,0.99375
502,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5706938743032515,0.7568714618682861,0.061875,0.9925
503,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5707210068590939,0.7572547793388367,0.061875,0.991875
504,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5706606356985867,0.757282555103302,0.061875,0.990625
505,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5707045560143889,0.7533483505249023,0.061875,0.991875
506,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5708202745206654,0.7539260387420654,0.061875,0.989375
507,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.570802710391581,0.7637275457382202,0.061875,0.98625
508,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5708713692426681,0.737789511680603,0.061875,0.985
509,25,0.11849192100527439,0.06297709923664119,0.9999999999999899,0.570926773622632,0.7383590340614319,0.061875,0.9825
510,25,0.1184210526314674,0.0629370629370629,0.9999999999999899,0.5710327732935547,0.7360908389091492,0.061875,0.983125
511,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.5710714691318571,0.7353282570838928,0.061875,0.98375
512,25,0.1305637982194624,0.0698412698412698,0.999999999999991,0.5709104142896831,0.7639065384864807,0.06875,0.984375
513,25,0.13033175355438037,0.06970849176172365,0.999999999999991,0.5708949505351484,0.7530354261398315,0.06875,0.98625
514,25,0.1184210526314674,0.0629370629370629,0.9999999999999899,0.5709342218190432,0.7493461966514587,0.061875,0.983125
515,25,0.11849192100527439,0.06297709923664119,0.9999999999999899,0.5708341913670302,0.7492519021034241,0.061875,0.9825
516,25,0.11849192100527439,0.06297709923664119,0.9999999999999899,0.5707406405732036,0.7513111233711243,0.061875,0.9825
517,25,0.1304090100769378,0.06975269499048822,0.999999999999991,0.570776270646602,0.7515979409217834,0.06875,0.985625
518,25,0.13017751479277753,0.06962025316455692,0.999999999999991,0.5706960600987077,0.7428333163261414,0.06875,0.9875
519,25,0.12994683992899825,0.06948831332912188,0.999999999999991,0.5707408608682454,0.7396501302719116,0.06875,0.989375
520,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.5707648500055075,0.7474834322929382,0.061875,0.98875
521,25,0.1304090100769378,0.06975269499048822,0.999999999999991,0.5707519236579537,0.7396131753921509,0.06875,0.985625
522,25,0.1296405421330548,0.06931316950220538,0.999999999999991,0.5704116314463318,0.7342231273651123,0.06875,0.991875
523,25,0.12979351032436226,0.06940063091482646,0.999999999999991,0.570615132600069,0.7470242977142334,0.06875,0.990625
524,25,0.1298701298700083,0.0694444444444444,0.999999999999991,0.570758940782398,0.7460493445396423,0.06875,0.99
525,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5706857688911259,0.7460218071937561,0.061875,0.990625
526,25,0.1298701298700083,0.0694444444444444,0.999999999999991,0.570666235294193,0.7571502923965454,0.06875,0.99
527,25,0.12971698113195398,0.06935687263556112,0.999999999999991,0.5707124557346106,0.7506337761878967,0.06875,0.99125
528,25,0.12979351032436226,0.06940063091482646,0.999999999999991,0.5707363904453814,0.7494286298751831,0.06875,0.990625
529,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5707269260287284,0.7497537732124329,0.061875,0.990625
530,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5707596022076905,0.7606554627418518,0.061875,0.99
531,25,0.1296405421330548,0.06931316950220538,0.999999999999991,0.5708531783334911,0.7472866773605347,0.06875,0.991875
532,25,0.12196566015381531,0.06523115896136791,0.9363636363636278,0.5705575786530972,0.7400098443031311,0.06875,0.986875
533,25,0.12336892052182333,0.065989847715736,0.9454545454545369,0.5709124631248415,0.7536329030990601,0.06875,0.985
534,25,0.10985074626854537,0.058375634517766464,0.92929292929292,0.571043624021113,0.7516708970069885,0.061875,0.985
535,25,0.11230585424122669,0.05968253968253965,0.94949494949494,0.5709726632200182,0.7612514495849609,0.061875,0.984375
536,25,0.11343283582078414,0.06027918781725885,0.9595959595959499,0.5709231361374258,0.761353611946106,0.061875,0.985
537,25,0.11343283582078414,0.06027918781725885,0.9595959595959499,0.5709498047083617,0.7609453201293945,0.061875,0.985
538,25,0.11343283582078414,0.06027918781725885,0.9595959595959499,0.5709334064461291,0.759422779083252,0.061875,0.985
539,25,0.11524609843926384,0.061263560944479864,0.96969696969696,0.5708176914975047,0.7585667967796326,0.061875,0.979375
540,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5708614703081548,0.7567006349563599,0.061875,0.985
541,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5708381243981421,0.7674683332443237,0.061875,0.99
542,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5707045677304268,0.7631357312202454,0.061875,0.99
543,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.5707513475231827,0.7610666751861572,0.061875,0.98875
544,25,0.13017751479277753,0.06962025316455692,0.999999999999991,0.5705448099039495,0.7677568197250366,0.06875,0.9875
545,25,0.13033175355438037,0.06970849176172365,0.999999999999991,0.5702821669913828,0.7701533436775208,0.06875,0.98625
546,25,0.1305637982194624,0.0698412698412698,0.999999999999991,0.5703893902897835,0.7664341330528259,0.06875,0.984375
547,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5705724115855992,0.7516814470291138,0.061875,0.984375
548,25,0.1184210526314674,0.0629370629370629,0.9999999999999899,0.5705664766952395,0.758700430393219,0.061875,0.983125
549,25,0.11722488038266356,0.06230133502860772,0.98989898989898,0.5706098976358771,0.7625100016593933,0.061875,0.983125
550,25,0.11595935445296682,0.061626429479034274,0.9797979797979699,0.5707276459224522,0.7691174149513245,0.061875,0.98375
551,25,0.1305637982194624,0.0698412698412698,0.999999999999991,0.5708355100825429,0.7723175883293152,0.06875,0.984375
552,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5708776512369513,0.7591404318809509,0.061875,0.985
553,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.5711813528835773,0.7529334425926208,0.061875,0.985625
554,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5710940213128924,0.770163893699646,0.061875,0.989375
555,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5707315609231591,0.8226590752601624,0.061875,0.990625
556,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5704975825548172,0.8301051259040833,0.061875,0.989375
557,25,0.12994683992899825,0.06948831332912188,0.999999999999991,0.5703973517194391,0.8330130577087402,0.06875,0.989375
558,25,0.13010053222932824,0.06957621758380768,0.999999999999991,0.5703262847661972,0.8296564221382141,0.06875,0.988125
559,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5704557800665497,0.8233372569084167,0.061875,0.989375
560,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5701659950241447,0.8258479237556458,0.061875,0.988125
561,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5702381210215389,0.8293262124061584,0.061875,0.988125
562,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5704253713227808,0.8409246802330017,0.061875,0.984375
563,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5710050625167787,0.8092663884162903,0.061875,0.9875
564,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5706960169970989,0.8034586310386658,0.061875,0.9875
565,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5707345202937723,0.8056174516677856,0.061875,0.986875
566,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.570500369630754,0.8107516169548035,0.061875,0.990625
567,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.5704523622989655,0.813591718673706,0.061875,0.985625
568,25,0.1184210526314674,0.0629370629370629,0.9999999999999899,0.5704241056740283,0.814812421798706,0.061875,0.983125
569,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.5704026556760072,0.8148024678230286,0.061875,0.98375
570,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.5704585311375558,0.8138145208358765,0.061875,0.98375
571,25,0.11856287425138534,0.06301718650541054,0.9999999999999899,0.5705625634267926,0.8185357451438904,0.061875,0.981875
572,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5710857532173396,0.7822495102882385,0.061875,0.986875
573,25,0.11561382598320441,0.0613535736875395,0.9999999999999898,0.5711865341104567,0.7753118276596069,0.060625,0.988125
574,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5710352114774286,0.7701704502105713,0.061875,0.988125
575,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5713523901067674,0.7491384148597717,0.061875,0.995
576,25,0.11653914067087304,0.061874999999999965,0.9999999999999899,0.5715097675845027,0.7259199619293213,0.061875,1.0
577,25,0.11653914067087304,0.061874999999999965,0.9999999999999899,0.5714713966473937,0.7297442555427551,0.061875,1.0
578,25,0.11653914067087304,0.061874999999999965,0.9999999999999899,0.5712971505895257,0.7465087175369263,0.061875,1.0
579,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5707815434783697,0.8047753572463989,0.061875,0.99625
580,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5707037682831287,0.8062540292739868,0.061875,0.99625
581,27,0.10608800482208144,0.05601527689369825,0.9999999999999887,0.5699850642308593,0.8290055990219116,0.055,0.981875
582,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5699872719869018,0.8443453907966614,0.055,0.973125
583,27,0.10744810744800565,0.056774193548387065,0.9999999999999887,0.5706332497857511,0.7505711317062378,0.055,0.96875
584,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.570490939002484,0.7494056224822998,0.055,0.97
585,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.570534098893404,0.7533077001571655,0.055,0.97125
586,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5706353186257184,0.7479764223098755,0.055,0.971875
587,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5706795668788254,0.747003436088562,0.055,0.971875
588,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.570632032416761,0.7449960708618164,0.055,0.973125
589,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5706189371272922,0.7613005042076111,0.055,0.97625
590,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5705605861730874,0.7625836730003357,0.055,0.976875
591,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5706315350905061,0.7635074853897095,0.055,0.975625
592,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5706143924035132,0.764136791229248,0.055,0.975
593,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5705412634089589,0.7599633932113647,0.055,0.975625
594,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5705010690540075,0.758902370929718,0.055,0.975
595,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5706741033867001,0.7586697340011597,0.055,0.976875
596,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5706339798867702,0.7607330679893494,0.055,0.9775
597,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5706595562212169,0.7610644102096558,0.055,0.974375
598,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5704309029877186,0.7624446153640747,0.055,0.9725
599,27,0.10744810744800565,0.056774193548387065,0.9999999999999887,0.5705757432617247,0.7621933221817017,0.055,0.96875
600,27,0.10738255033546872,0.05673758865248223,0.9999999999999887,0.5704951949603856,0.7643503546714783,0.055,0.969375
601,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5706634430401027,0.7617350220680237,0.055,0.97
602,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5706192728690803,0.7643812298774719,0.055,0.9725
603,27,0.0942472460219419,0.049454078355812434,0.9999999999999871,0.5705503830127419,0.7693637013435364,0.048125,0.973125
604,27,0.09442060085827902,0.04954954954954952,0.9999999999999871,0.5705769100598991,0.7676905989646912,0.048125,0.97125
605,27,0.09768009768000464,0.0513478818998716,0.9999999999999876,0.5704204006120562,0.7660330533981323,0.05,0.97375
606,27,0.10091185410324753,0.053137003841229165,0.999999999999988,0.5704907532408834,0.7571800351142883,0.051875,0.97625
607,27,0.09477521263660461,0.049744897959183645,0.9999999999999872,0.570539656188339,0.757027804851532,0.04875,0.98
608,27,0.0936170212765064,0.04910714285714283,0.9999999999999871,0.57056067828089,0.7548205256462097,0.048125,0.98
609,27,0.09378806333730393,0.04920127795527154,0.9999999999999871,0.5705491937324405,0.7524945139884949,0.048125,0.978125
610,27,0.09378806333730393,0.04920127795527154,0.9999999999999871,0.5705697229504585,0.754134476184845,0.048125,0.978125
611,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5705410532467067,0.7501927614212036,0.055,0.979375
612,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5705239284411072,0.7509430646896362,0.055,0.98
613,27,0.10309278350505675,0.05434782608695649,0.9999999999999883,0.5705683664046228,0.7519927024841309,0.053125,0.9775
614,27,0.099696048632124,0.05246321177223286,0.9999999999999879,0.5706463996134699,0.7533829212188721,0.05125,0.976875
615,27,0.10590383444907792,0.05591259640102825,0.9999999999999886,0.5706213798932731,0.7519047856330872,0.054375,0.9725
616,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5706498717702925,0.7526649832725525,0.055,0.975
617,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5706216571293772,0.7524217367172241,0.055,0.974375
618,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5707540446892381,0.7454434037208557,0.055,0.973125
619,27,0.10751374465475458,0.05681084570690765,0.9999999999999887,0.5707466486096382,0.7424672842025757,0.055,0.968125
620,27,0.10751374465475458,0.05681084570690765,0.9999999999999887,0.5707354462519288,0.74220871925354,0.055,0.968125
621,27,0.10751374465475458,0.05681084570690765,0.9999999999999887,0.5706868380866945,0.7416067719459534,0.055,0.968125
622,27,0.10757946210258756,0.05684754521963821,0.9999999999999887,0.5706868208386005,0.7420992851257324,0.055,0.9675
623,27,0.10771113831079147,0.05692108667529104,0.9999999999999887,0.5707744801603257,0.7451083064079285,0.055,0.96625
624,27,0.10804174340075708,0.057105775470473685,0.9999999999999887,0.57085922466591,0.7454623579978943,0.055,0.963125
625,27,0.10771113831079147,0.05692108667529104,0.9999999999999887,0.5708003305830062,0.7466137409210205,0.055,0.96625
626,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.5707865568622946,0.7453757524490356,0.055,0.97125
627,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5707965000346303,0.7479816675186157,0.055,0.9775
628,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5708366473391652,0.7525637745857239,0.055,0.976875
629,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5708032181486488,0.754892885684967,0.055,0.974375
630,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5706959162652493,0.7602869868278503,0.055,0.976875
631,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5705671557970345,0.7580581903457642,0.055,0.9775
632,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5705748366750777,0.7564336657524109,0.055,0.976875
633,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5706317955255509,0.7553949356079102,0.055,0.97625
634,27,0.10738255033546872,0.05673758865248223,0.9999999999999887,0.5706689572520554,0.7580481767654419,0.055,0.969375
635,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5706230374425649,0.7586907148361206,0.055,0.97
636,27,0.10744810744800565,0.056774193548387065,0.9999999999999887,0.5704695726558566,0.7547199130058289,0.055,0.96875
637,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5704733881913125,0.7528618574142456,0.055,0.971875
638,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5704868008755147,0.7469062209129333,0.055,0.973125
639,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5705408625863493,0.7471670508384705,0.055,0.97375
640,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5706187872774899,0.7523695230484009,0.055,0.974375
641,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.570588111486286,0.7504826188087463,0.055,0.97625
642,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5705289458483458,0.74501633644104,0.055,0.975625
643,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5704129592888058,0.7425820827484131,0.055,0.97625
644,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5704277304001153,0.7438269257545471,0.055,0.976875
645,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5705400324426592,0.7467999458312988,0.055,0.971875
646,27,0.10738255033546872,0.05673758865248223,0.9999999999999887,0.5706193974427879,0.7486340999603271,0.055,0.969375
647,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.5705571973882616,0.7604309320449829,0.055,0.97125
648,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5705538727715611,0.7571458220481873,0.055,0.975
649,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5706687707081437,0.7585403323173523,0.055,0.975625
650,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5705762308649719,0.7618825435638428,0.055,0.976875
651,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5704431775584817,0.7704381346702576,0.055,0.975625
652,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5704423525184393,0.7775288820266724,0.055,0.979375
653,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5703496702201665,0.7750174403190613,0.055,0.9825
654,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5703900694847107,0.7718425393104553,0.055,0.98375
655,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5704971923865378,0.7765159606933594,0.055,0.98375
656,27,0.10570570570560545,0.055802155992390585,0.9999999999999887,0.5705654487758874,0.7773765921592712,0.055,0.985625
657,27,0.10545236668653868,0.05566097406704614,0.9999999999999887,0.5705061385594309,0.7840265035629272,0.055,0.988125
658,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5705565633811056,0.7959120869636536,0.055,0.983125
659,27,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5706262248568237,0.7910757660865784,0.055,0.985
660,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5705653127655387,0.7812237739562988,0.055,0.9825
661,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5706464907340706,0.7772426605224609,0.055,0.98
662,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5704942579939961,0.7776536345481873,0.055,0.979375
663,27,0.10519951632396309,0.055520102105934874,0.9999999999999886,0.5704843666031957,0.7818130850791931,0.054375,0.979375
664,27,0.0939597315435345,0.04929577464788729,0.9999999999999871,0.5705100997909903,0.7890411615371704,0.048125,0.97625
665,27,0.09407452657290961,0.04935897435897433,0.9999999999999871,0.5705039299465716,0.781996488571167,0.048125,0.975
666,27,0.09390243902430064,0.04926423544465768,0.9999999999999871,0.5704424467496574,0.7787458896636963,0.048125,0.976875
667,27,0.09418960244639331,0.049422336328626415,0.9999999999999871,0.5703841868788004,0.7762401103973389,0.048125,0.97375
668,27,0.09418960244639331,0.049422336328626415,0.9999999999999871,0.5704265737719834,0.777878999710083,0.048125,0.97375
669,27,0.0942472460219419,0.049454078355812434,0.9999999999999871,0.5704747432656586,0.7804985046386719,0.048125,0.973125
670,27,0.09413202933976347,0.04939063502245026,0.9999999999999871,0.5704928960092366,0.7846902012825012,0.048125,0.974375
671,27,0.09529627367125916,0.05003207184092364,0.9999999999999872,0.5705429256893695,0.7775971293449402,0.04875,0.974375
672,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5706011482700706,0.7699188590049744,0.055,0.9725
673,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.570661440398544,0.7692503929138184,0.055,0.97375
674,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5707567893713713,0.7714400887489319,0.055,0.97375
675,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5708383752778172,0.770314633846283,0.055,0.9725
676,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.5708621650189162,0.7704194784164429,0.055,0.97125
677,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5707729488797486,0.7657221555709839,0.055,0.974375
678,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5706741279922426,0.7613903880119324,0.055,0.973125
679,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5707314123399556,0.7541853785514832,0.055,0.971875
680,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5708393036574125,0.7591692209243774,0.055,0.9725
681,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5707430048286914,0.7612149119377136,0.055,0.97375
682,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.570587337296456,0.7757551074028015,0.055,0.975625
683,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5705551626905799,0.7753639221191406,0.055,0.976875
684,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5704873645864427,0.7748159170150757,0.055,0.9825
685,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5704425977170468,0.7749776840209961,0.055,0.979375
686,27,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5705166454426944,0.7772668600082397,0.055,0.98125
687,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5705172884277999,0.7761155962944031,0.055,0.978125
688,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5705010410025716,0.7691249847412109,0.055,0.976875
689,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5705479604192079,0.7661172151565552,0.055,0.978125
690,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5706148557737469,0.7520130276679993,0.055,0.975
691,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5706680895760655,0.752809464931488,0.055,0.97375
692,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.5706610207818449,0.7525816559791565,0.055,0.97125
693,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5706466865725816,0.751538097858429,0.055,0.971875
694,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5706504325941205,0.7504866719245911,0.055,0.9725
695,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5704142535105348,0.7511399984359741,0.055,0.973125
696,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5704605577327311,0.7548947334289551,0.055,0.974375
697,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5704929057136178,0.7539274096488953,0.055,0.9725
698,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5705429167859256,0.7511035203933716,0.055,0.9725
699,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5705326109007001,0.750410795211792,0.055,0.975
700,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5704327678307891,0.7520846724510193,0.055,0.975625
701,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5704071886278689,0.754241406917572,0.055,0.97375
702,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5700492619909346,0.7563697099685669,0.055,0.976875
703,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5701584317535162,0.7682467103004456,0.055,0.97375
704,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5702046553976834,0.768101155757904,0.055,0.976875
705,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5704101210646332,0.7710850238800049,0.055,0.9775
706,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5703302567638456,0.7765281200408936,0.055,0.979375
707,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5704168377071619,0.7837334871292114,0.055,0.980625
708,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5703139049187302,0.779939591884613,0.055,0.98
709,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5702079180814326,0.7734871506690979,0.055,0.983125
710,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5702210207842291,0.7594935297966003,0.055,0.9825
711,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5702457459643483,0.7595227956771851,0.055,0.9825
712,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.570375899951905,0.7608546614646912,0.055,0.9775
