subject_id,seg_id,pcc,mre,mae,rmse
27,701,0.6367698982982015,0.27231311075902775,0.11229436458379496,0.13833289914205407
27,702,0.6073031431516008,0.2528489045484407,0.10381108249304816,0.1332803563619521
27,703,0.6276994230285179,0.2753812483545781,0.11280593687552028,0.13916823806845055
27,704,0.6314781891171162,0.27125992115026404,0.11102421136805787,0.13749856799546206
27,705,0.6242550538056968,0.26941718238241497,0.11174018304795026,0.13743303574188984
27,706,0.6488463565448704,0.27219771549356203,0.11262190793757326,0.13795356385232765
27,707,0.6405506812088352,0.2552095040448804,0.10706989027850795,0.13328118452031953
27,708,0.6285265434632914,0.25222053696312347,0.10580984730098862,0.13369058798048727
27,709,0.6322357469046869,0.24452973774014558,0.10241143529128749,0.1302763511830486
27,710,0.6418855253143004,0.244947038867183,0.10304560776625295,0.1295804462699335
27,711,0.6388864946789315,0.2396424905880764,0.10105787633976433,0.12840798934302544
27,712,0.629100964785417,0.23424557664258247,0.10170742609770969,0.12945863094176208
27,713,0.6225951192380118,0.24062983363501458,0.10470516079338267,0.13289162564247445
27,714,0.6006521698914279,0.2517748518085775,0.11021717519732192,0.13857768849789967
27,715,0.6269149518530099,0.3172866532848248,0.13900889319134876,0.1624380884554162
27,716,0.6116233829122447,0.3061087853239986,0.13410233561415225,0.15891611041872916
27,717,0.5794659141587233,0.2662037673815094,0.11658173677977174,0.14544415127621868
27,718,0.5868700015607317,0.26101512303881175,0.11426534303696827,0.14438054835449501
27,719,0.5908375926784369,0.27954809915461937,0.12299224295420572,0.1517078311393913
27,720,0.6067273331068876,0.2675225313349739,0.11310607773950324,0.1426410116936781
27,721,0.6277037684278348,0.26105441384572703,0.10681635039967659,0.13535896265892217
27,722,0.6617210692411846,0.248274278596878,0.10155224794863899,0.12837232610362678
27,723,0.6580601709855688,0.25122433616446593,0.1056171904981602,0.13188453442252282
27,724,0.6621532926357542,0.27053511055644114,0.11377701500547119,0.13852770722265598
27,725,0.6724487725344955,0.2928769097549509,0.12329734183498658,0.1458681684350039
27,726,0.6851021916099282,0.28834317228631773,0.12155781935551203,0.14427802915587018
27,727,0.6678251802250977,0.2711862012977476,0.1140446972718928,0.13931186465790985
27,728,0.6641886789343949,0.25980214425025366,0.10946883660217281,0.13552192286097944
27,729,0.656793335459258,0.28577809164450546,0.12305230427213246,0.1478654945331337
27,730,0.6510647841119066,0.2790747999386948,0.1202133283080184,0.14680051399045405
27,731,0.6615807973080531,0.27759619154440063,0.11976845263066935,0.14544663458503995
27,732,0.6599565480731587,0.2697025611592311,0.11633660028252052,0.14227169694416592
27,733,0.6525428306911772,0.2689132660168984,0.1160689532457036,0.14291791275330878
27,734,0.6677450770559006,0.26468271864952636,0.11415755993133643,0.13986611852181388
27,735,0.6663248031222476,0.278726508941502,0.12241390675357251,0.1477727847374658
27,736,0.6637529592751626,0.29491490906567713,0.1302501861053315,0.1551630539718186
27,737,0.6676191486074322,0.2883345700671789,0.1252997743657761,0.15033647980097084
27,738,0.657317911182788,0.26855260539385895,0.11657941602687061,0.14290930363111085
27,739,0.642786116478753,0.25323241859645135,0.10910964402886748,0.1363925271785617
27,740,0.6541993055479284,0.26886000094837303,0.11448127766350807,0.14110067460856568
27,741,0.6500855815671484,0.26778561255729966,0.11383223782620916,0.14077187277926448
27,742,0.6514333648122771,0.278457428389822,0.11832089155563154,0.143923194486205
27,743,0.6489169307957426,0.2656226412961628,0.1095766976084269,0.13640807530990828
27,744,0.6470179150376604,0.25887067476173403,0.10696202175327926,0.13452599864914402
27,745,0.6324308071590367,0.2535963633484796,0.10896891703014262,0.13714698659017172
27,746,0.6418290075487068,0.28278088832539805,0.12165459947893396,0.14790409655589612
27,747,0.6568365534673063,0.2915438668722024,0.12524115610402078,0.15063423333210696
27,748,0.6606410429428762,0.29018588665866196,0.12582671719603242,0.15068815687752365
27,749,0.6696128531501322,0.2810027715070488,0.12173161815386266,0.14613680842023322
27,750,0.6644737019731778,0.26950339670201096,0.11440763304941357,0.1395194806155485
27,751,0.6679684914117943,0.26241646973583227,0.10718916857615113,0.13212520014110526
27,752,0.6666864437285775,0.2632571356408127,0.10768878127506469,0.13297551316391912
27,753,0.665201370093625,0.26665394274410315,0.10914543635677547,0.1347150804910661
27,754,0.6586618240189307,0.26445989759137856,0.10828163076657801,0.13415234357767775
27,755,0.642852359836456,0.2607494112571703,0.10673068471951411,0.13400281332265804
27,756,0.6365862698380045,0.2564364533617668,0.1049380120402202,0.13299076117754696
27,757,0.6517543675219886,0.2568463508765506,0.10529039973625913,0.13221384109690915
27,758,0.6433237716634465,0.25900448739808307,0.10614689856418408,0.1315924848518767
27,759,0.6456836335301719,0.25594164716674944,0.10706224180175923,0.13221086971993812
27,760,0.6415409085438554,0.26416082991561257,0.10885680278617656,0.13489598660371974
27,761,0.6551885710556117,0.2606216564642997,0.10681991951354576,0.1328279364800697
27,762,0.6779815005748617,0.27111095054302753,0.11097802269436215,0.13500334451277365
27,763,0.6880913456976294,0.2666900972247779,0.10918141930935235,0.13339162363554588
27,764,0.688062860821373,0.25063262703047035,0.10282272387052217,0.12841169441667352
27,765,0.6522153959415582,0.26523856007726376,0.11140344044426456,0.1368882773255641
27,766,0.6466726553030163,0.2754505855138019,0.11945685036771465,0.14371436423328252
27,767,0.6371954672164805,0.30093753281102126,0.13359492674062495,0.15643324333841455
27,768,0.6303855339919119,0.31106189612562,0.14026570019777865,0.1637266299511631
27,769,0.6249731789766696,0.29458236284406325,0.13317166156833993,0.15897478689059796
27,770,0.6442154231343795,0.3011088425655276,0.1364138388982974,0.16101988765786157
27,771,0.634647618797553,0.3147659883635064,0.14290712298592553,0.16763602338724012
27,772,0.6159843832942258,0.3028554189188266,0.13677499016746877,0.16233194977706125
27,773,0.6061488064331738,0.280584357498581,0.12449584577349014,0.15051894188872952
27,774,0.6166242386782905,0.27596599152970536,0.11794753657013643,0.14470370388779308
27,775,0.6404368667611573,0.2803025760045706,0.11802212240407244,0.14508036617856265
27,776,0.6637010827682642,0.27665766743318093,0.11496642305370187,0.14000639569087958
27,777,0.6576661377946575,0.2721757141534698,0.11248988329520217,0.13743062696367433
27,778,0.6504223252535521,0.26480792980285006,0.10922996648208937,0.13459088118959248
27,779,0.6668591018805828,0.25616429640126276,0.10543701242160751,0.1296409569851215
27,780,0.6683031623568568,0.25054905009393147,0.10297290454609538,0.12842795702314716
27,781,0.6815645874217252,0.2639886853377681,0.11371372496010736,0.13772407941778728
27,782,0.6893087797730661,0.2721027790867642,0.11748129393090494,0.1407003574712138
27,783,0.6520884619391141,0.3089305390032195,0.1333301789232064,0.15817248412852716
27,784,0.6908072254900592,0.2658203216709317,0.11452132317819633,0.13709023087243805
27,785,0.6725278727665761,0.23618652216049132,0.10179542267112993,0.12786106348512793
27,786,0.6713777918564082,0.23454081614306482,0.09964879433508031,0.12495700399085378
27,787,0.6562027674317344,0.23530626368003627,0.10020911242016155,0.12648801893101824
27,788,0.6186979615276508,0.25678188165951704,0.10905770364232012,0.13582805047882146
27,789,0.6254887698548038,0.26787908064250887,0.11384302721940913,0.13959538569331362
27,790,0.6164978552106666,0.2786625422570477,0.11835652237408795,0.14415479734508366
27,791,0.6037287627967998,0.28743887269467794,0.12207353653968311,0.14815601010547563
27,792,0.6136510873985613,0.2953773301854917,0.12544005278032272,0.15061904998224301
27,793,0.6105950074668606,0.29561400871613797,0.1257443926227279,0.15044443803114485
27,794,0.6074624153565106,0.2902570929647235,0.12315720928716473,0.14811180478037883
27,795,0.6115351025331182,0.27295265320877166,0.1138573359070142,0.14037923554079393
27,796,0.655166899589814,0.28745691984210975,0.12100876176551538,0.14566046503361846
27,797,0.6613609670162329,0.2895238607830303,0.12171569672002079,0.14538462269910088
27,798,0.6624295833976612,0.27905324183778535,0.11742875111576723,0.14128468732165547
27,799,0.6589676570900748,0.276567076977716,0.11622453693529679,0.1406045381156242
27,800,0.6481991306717522,0.2505172518645739,0.10528231449945452,0.13176876766552142
27,801,0.6628720202320776,0.31318171456139204,0.134170810294454,0.15691617465734137
27,802,0.6593853890554531,0.3214293845743898,0.13880721604524296,0.16147835231299407
27,803,0.6485737129635312,0.3268234958362887,0.14411241317837267,0.1672835900038477
27,804,0.6490231203102634,0.3237797169655794,0.1425553427878185,0.16585596427930116
27,805,0.6077824562323217,0.28678344260491373,0.12630549674708164,0.1544564981618694
27,806,0.642631052994776,0.3162714626616607,0.1350359900688636,0.15950659499410832
27,807,0.6444504185978924,0.3029670857837574,0.1278998808977485,0.15190211670902762
27,808,0.6489725420104931,0.29892374857301157,0.1261680908301787,0.15009575923839102
27,809,0.6533198941164944,0.30288361917277995,0.12711221183344606,0.150411804725505
27,810,0.6615314180201808,0.30384565883348663,0.12716127546387723,0.1489391385413822
27,811,0.6651056189919866,0.29751099500441924,0.1243529365269933,0.14691784805823763
27,812,0.6676196942549134,0.2854362659632738,0.11955426990694833,0.1433898305144394
27,813,0.6609456663837916,0.27720990533264467,0.11617248783179093,0.14079859513042728
27,814,0.6657082488470015,0.2790531498931691,0.11699475427682046,0.14094396140922544
27,815,0.673542024763393,0.2767264147634527,0.11964606292720419,0.14562433137001934
27,816,0.659518348524597,0.2646149011776067,0.11238991139834979,0.1397470719202052
27,817,0.6750243818294279,0.24775985762621677,0.1052667981662671,0.13207861658042153
27,818,0.6812304625691626,0.24253516233096872,0.10388402024633252,0.12991867987319666
27,819,0.6808564905860287,0.24992408131001778,0.10823217028577346,0.13348042197753993
27,820,0.6631164938596963,0.296258288848325,0.12826114574738312,0.1521042939269625
27,821,0.6662715658636752,0.25861105741618046,0.11165056642086711,0.13740541995874922
27,822,0.6563844240163592,0.24537293550871744,0.10657168797682971,0.13355698123489984
27,823,0.6372219324111246,0.26782492663297885,0.11515828496718314,0.14225945266508877
27,824,0.6297034356146066,0.28836651713535444,0.12106968782551121,0.14733323795438596
27,825,0.6308951381526318,0.29837275562887616,0.12507470142969396,0.15099671560723743
27,826,0.6332439964994174,0.2922385452905754,0.1224507120292401,0.1483393720410314
27,827,0.634129940096243,0.28477226198146394,0.11755266660358757,0.14379435761581275
27,828,0.6420442512870194,0.2691920183910194,0.1095730403138441,0.1353867797387189
27,829,0.6223345111488888,0.26853786498155013,0.10634178380249068,0.13262205842422345
27,830,0.6105811467061679,0.3186768002725614,0.14065490805194714,0.1623772448137581
27,831,0.6399586185448157,0.3105656251633487,0.137994528246345,0.15954171501971137
27,832,0.6440244860394739,0.32209759588062437,0.14260853394516743,0.1637824078436495
27,833,0.6501852895785755,0.32410473586631283,0.1436718725191895,0.16398193786891957
27,834,0.6581888613619072,0.2980192295151676,0.1313674286159221,0.15330594045559823
27,835,0.6631392305465348,0.3072149717550629,0.13598972751409746,0.15677638603959027
27,836,0.6620040806659154,0.31977569358395175,0.14123613062896767,0.1612300197795763
27,837,0.647998652795855,0.3717608728392213,0.17956432266510092,0.201180730829018
27,838,0.6701486939206185,0.3362706823348592,0.15064952039450874,0.17350984968380384
27,839,0.6601971151968126,0.2869351714595426,0.12216776916349772,0.14693322986123722
27,840,0.6311012656248917,0.31524175362205337,0.14730394626385532,0.16893343549565995
27,841,0.6193033466706535,0.32984991879376024,0.1540695771703031,0.17601267342345767
27,842,0.6131953497477102,0.3620237512245229,0.17005777732818386,0.19133290473009906
27,843,0.6078460256803736,0.3502912473760605,0.16411086044157855,0.1858048643077132
27,844,0.6234718736782635,0.34733622195432995,0.16258365810732356,0.1840499024286011
27,845,0.6036983829064279,0.33587539731089844,0.15691790433134883,0.17873210396979916
27,846,0.6264748430439102,0.3422290736097508,0.15905669430736452,0.18100392249298125
27,847,0.6459442489950871,0.3505022989649497,0.16337277928367258,0.18509565510182538
27,848,0.6751349380898883,0.2772562737155298,0.10930559393629664,0.13559546809831097
27,849,0.6707621381575918,0.30611197921198025,0.12952978486195207,0.15292508991470968
27,850,0.6644682266663241,0.31968171811976087,0.13537976402789353,0.1579805834273169
27,851,0.6514703833571482,0.35305216252728655,0.15972894861595704,0.18018235021464174
27,852,0.6495768006934723,0.3491171511222773,0.15923570503247902,0.1802878809734765
27,853,0.6530872725678855,0.3708087522858139,0.17096789229894058,0.19039780783675714
27,854,0.6474385908312049,0.3572543730902451,0.16590102263959125,0.18619979205598358
27,855,0.6172796471258268,0.33688342363943674,0.1558712105383165,0.17782884739872684
27,856,0.596301633331903,0.3480273317838569,0.16063585933763533,0.18289435203047066
27,857,0.5731416450263535,0.3420162480393435,0.1585582496947609,0.1817551696435339
27,858,0.5796867783471548,0.34601942701838273,0.1634494967176579,0.1875933534112279
27,859,0.594121221017724,0.3103833053107614,0.13700326247373595,0.16394075562408814
27,860,0.607874715823962,0.29581686860678436,0.127889919053996,0.15454442824466846
27,861,0.6207082427600451,0.32682701479398757,0.14144584573572502,0.16566286770946992
27,862,0.6208903744870141,0.3153790905762057,0.13586850252468138,0.15940001736069484
27,863,0.6452605174752286,0.31178294962953546,0.13391553696827033,0.15637488293591284
27,864,0.6446972115588033,0.30180272200465225,0.12686213402805152,0.15120021522432422
27,865,0.6545163818266074,0.2898093024149112,0.11996507374518842,0.14494964985893685
27,866,0.5868184230258028,0.30137044305799854,0.1377706334157847,0.1625329343568377
27,867,0.5915435545475811,0.30307082613819897,0.13941320469835772,0.16311785211768645
27,868,0.5766144684228954,0.2946417197399458,0.13509332224493847,0.15935400581139694
27,869,0.6227340813371691,0.3226206985802238,0.14778986830962823,0.16767653146168235
27,870,0.6028279940454933,0.30314885908753314,0.13931995578343048,0.16080094506740616
27,871,0.6313621974349912,0.3392759534667096,0.15737527512013913,0.1781709771831682
27,872,0.6302404307874353,0.3432575026591821,0.15899190917611122,0.18009782659243145
27,873,0.6546843120138147,0.32170772146779864,0.14121820085158107,0.1621391225361083
27,874,0.6409939684166828,0.3088701357640703,0.1343980867700884,0.15626203727522026
27,875,0.6273795481823142,0.3214960226398078,0.1391516173031414,0.15955736425767034
27,876,0.6269981641475649,0.3362628863878191,0.14550259069364985,0.16575577588740098
27,877,0.6598890664697457,0.29681015333788324,0.11514208442778909,0.1377951075800031
27,878,0.6214971085729543,0.28212794007447867,0.11117359997530002,0.13792271959412403
27,879,0.6640985706439606,0.2788705667192273,0.10983069074514788,0.13388388240588203
27,880,0.6031030880739752,0.2644212993101514,0.11461322226328775,0.14002038402474587
27,881,0.5756935369472866,0.2679363403085601,0.11584113609977066,0.14195944265958443
27,882,0.5802903218452367,0.2808865471567063,0.12246451079729014,0.1460739003898759
27,883,0.5867893081307706,0.28368818604926427,0.12637878013367299,0.15084961867979751
27,884,0.6217743732168135,0.31374687888425434,0.14211979471554514,0.1671174637638308
27,885,0.62775309200206,0.34855965322157145,0.16086173095565756,0.1857077787120194
27,886,0.627826319750398,0.3461865421435793,0.15903311912028584,0.18433401262140833
27,887,0.6274468739267085,0.3258134465204342,0.14802882284682709,0.17226024369634135
27,888,0.644704897985322,0.3587563385056706,0.15985805942909792,0.1824375694162083
27,889,0.6545280822087159,0.3268919328356219,0.12875124954851344,0.14913138887277583
27,890,0.6321276676973112,0.303865244752947,0.11889532184461132,0.1418117925679398
27,891,0.6631501773995041,0.27757840655740645,0.1012143546459265,0.125467267660219
27,892,0.6353891112076349,0.2917642874383947,0.10676051589427515,0.13086161611439218
27,893,0.6182483252777481,0.29659148946313024,0.10824802728602663,0.13397773127371748
27,894,0.6219248781106851,0.2955548920186399,0.10446924579155166,0.1314302881331759
27,895,0.6264268422623323,0.3053228068008819,0.10892086634063163,0.13521804134144108
27,896,0.5891095576485676,0.3206246085112437,0.12586547797429376,0.14869746644501358
27,897,0.5570984232989674,0.34780606415073695,0.15709331042773556,0.18204155212850687
27,898,0.564784200304276,0.28255701742785105,0.12748265412810725,0.15313869654891166
27,899,0.5650725080825202,0.30151208529715945,0.1334381165175,0.158299068817135
27,900,0.5499473487408836,0.3126972982214704,0.14435691475868226,0.16899364497686145
27,901,0.5583541580322058,0.3203321153430246,0.14757546339649708,0.17320108840096962
27,902,0.5135548703495899,0.33238535123041674,0.15424905866617336,0.17862674965748274
27,903,0.5323145751137228,0.3013824293267305,0.13838127279654144,0.16353143310099733
27,904,0.557669863306664,0.3219959919332693,0.14880987664917483,0.1733763206655269
27,905,0.6236125472926228,0.3462434918851133,0.1573895845367224,0.17934414891187078
27,906,0.6164148405091292,0.31918805809012823,0.13919010590907419,0.16241633692960813
27,907,0.5751939019310527,0.33620565076312303,0.14728685377020156,0.17396019177907066
27,908,0.5455363536565289,0.3516695431317727,0.15426541907101637,0.18284435377208394
27,909,0.5166723613771409,0.3371990671292178,0.14836807402636623,0.17755549643260563
27,910,0.4935010668360443,0.3234881172835981,0.1421373709276668,0.1721809891899179
27,911,0.4662828790754948,0.340165818508011,0.1592979561316315,0.18902139596858894
27,912,0.4852858213839436,0.3491842089153673,0.164590742996661,0.1940733381415865
27,913,0.5353698542213273,0.3441878768919462,0.16290794909815304,0.19263067581663512
27,914,0.5389026374543164,0.3553637157595761,0.16997309385682458,0.19818430978586865
27,915,0.5074737582650122,0.3478547408323889,0.16733958965633064,0.19631605493137302
27,916,0.5146729234384053,0.3543674888904269,0.1702095691114664,0.19710737603001782
27,917,0.5327828115889383,0.341947882864382,0.1574858613300603,0.18461667813396362
27,918,0.5656754941974764,0.30859444848982626,0.1414634341641795,0.17028913333155637
27,919,0.6171333240753274,0.24862965568508472,0.09718288048636169,0.12643008894048496
27,920,0.601343657891931,0.25098855454316177,0.09739124356186948,0.12851568189808657
27,921,0.5852224200477223,0.25244884749842056,0.09766971637378447,0.12882086164725365
27,922,0.5928177280487212,0.2833271047616744,0.10601606159238144,0.1353866533465238
27,923,0.5726003140735454,0.27863739273616095,0.10405463072907878,0.13532611278585394
27,924,0.55737437359049,0.27404209313910166,0.10361277846357553,0.13538990719622465
27,925,0.5108422885007562,0.28208330463528125,0.12156722470419482,0.1490860186427409
27,926,0.50755314512895,0.29207892005746705,0.12760781924473122,0.15626974584339837
27,927,0.4869777175785197,0.3435864666717217,0.16364002432790584,0.19291159139607572
27,928,0.5491054728027515,0.3270069750139812,0.1556796826061327,0.18388190167239168
27,929,0.5369251257085903,0.3270670030430495,0.15700020091957412,0.18556886856577212
27,930,0.5415674140327043,0.2975833706906942,0.13307346398360095,0.1629891964681701
27,931,0.5334675007885854,0.30680773680815276,0.1375906067842152,0.16633750991955026
27,932,0.5697486878595457,0.32450829030979367,0.14068240976077503,0.16957194029406525
27,933,0.6396110113449566,0.30177891162450615,0.12263274047523737,0.14914815554081468
27,934,0.6013141567403629,0.28956793969060096,0.1164933160674991,0.14412596705262404
27,935,0.5837653982744422,0.30944489226496635,0.12481300140556413,0.15107540383687781
27,936,0.588759660208167,0.31560599129864697,0.1268919338734122,0.15315291850999527
27,937,0.5811581483002202,0.3274158936560745,0.13069207499735058,0.15701209732999483
27,938,0.5911074437410021,0.30177157300172086,0.11994696791312891,0.14580462231113203
27,939,0.5838957051290073,0.31430246829730346,0.12523730206332404,0.1503056227064008
27,940,0.5424416212327428,0.34188774702654867,0.15196573114488274,0.17770860311630368
27,941,0.5003972422916311,0.39539175170009594,0.1763330694846809,0.19978398914290305
27,942,0.5002090172205332,0.36958559227424315,0.1653987663332373,0.1897834615642609
27,943,0.5143972363694146,0.3322063650790623,0.144717947000172,0.16924267720620187
27,944,0.49860571019745514,0.33172142905646673,0.14530186450341717,0.17032719538333133
27,945,0.5113687819972138,0.37006897680768763,0.16186095378827303,0.18488718176664626
27,946,0.5056630311150354,0.35690850482281167,0.15575257314369081,0.17825328254842038
27,947,0.507404582335682,0.33973607095932484,0.14750129133462905,0.17067736358192323
27,948,0.580576305202279,0.3073088360000776,0.12218446272599977,0.14640337238490586
27,949,0.5943939683918971,0.3231265410656541,0.12870189577748534,0.15115618364743522
27,950,0.5903244760887321,0.3090751328765525,0.12253803691884968,0.1471595287477674
27,951,0.5875840572552449,0.31616951769120977,0.1260659165965626,0.15121526714042222
27,952,0.5816179690463672,0.3104307051523926,0.12277338445710484,0.14953431205340445
27,953,0.5820942687588624,0.2778052715245943,0.10746305865119211,0.13705239605635167
27,954,0.5661641256734132,0.2599538281754519,0.10059691385249607,0.13212248949565167
27,955,0.5783030863972348,0.28106133504689645,0.10912098231143318,0.1371288288302315
27,956,0.56959298822734,0.30665495576628876,0.13191170023637824,0.16106319169690014
27,957,0.5970741938628716,0.30595345021671905,0.13222422112710774,0.15995011203663978
27,958,0.5984247562277805,0.2881780139264609,0.11621004794666077,0.14277749619970434
27,959,0.6076159892059597,0.2957193709560059,0.11787974431586917,0.14320625032394016
27,960,0.5771023848271712,0.33169119277109194,0.13362821106682532,0.15793312461863657
27,961,0.5551201989219353,0.33332405192240944,0.13347773147630504,0.15836327430548283
27,962,0.6026955734163547,0.36695086082135076,0.14666158147505484,0.17085821967644757
27,963,0.5873593172396374,0.3371174810802676,0.13509701731731183,0.15932728781703148
27,964,0.57499484032707,0.3227057431089462,0.12985067475703546,0.15560324581676624
27,965,0.5721678719654856,0.32549071230053217,0.13235948831716088,0.15875369761549415
27,966,0.5328735368777824,0.35027150045961075,0.1447281925813877,0.16910653589757918
27,967,0.5397303599908548,0.35490849135039687,0.14830794661451363,0.17334312049972406
27,968,0.6199845499232894,0.29500002426587757,0.12283273913810262,0.14846029780925193
27,969,0.6181217930832545,0.3163003707042963,0.13161708433093736,0.1534847964250726
27,970,0.6030823933970091,0.33428218255510744,0.13899165636306862,0.16003699651940773
27,971,0.6082088308991721,0.3185156323041437,0.13538257083651842,0.16012878000305056
27,972,0.544325204324156,0.34223108340481123,0.15427412637742235,0.17525179716084968
27,973,0.6166790902841518,0.3115845921587619,0.11559245053756967,0.14198146754786792
27,974,0.6284615596922352,0.3148985426318336,0.11691027863960698,0.1421705843780691
27,975,0.6528660313205781,0.29187118970745607,0.10623341266837087,0.1322765764691783
27,976,0.6193753057287416,0.2992377053421558,0.11127401562436717,0.13909515128831973
27,977,0.6200590759422833,0.3251586628124469,0.12959431345923803,0.1532388999045607
27,978,0.562122195861671,0.3584419541045226,0.15377788516459986,0.17607385409933174
27,979,0.5428250693646028,0.4218533761168002,0.18177048107376323,0.20339036871260852
27,980,0.5134220053543763,0.4501171481255745,0.21871088833315297,0.24492842847471527
27,981,0.4195162255909031,0.4091366864346484,0.18518437665887177,0.2099373318754716
27,982,0.4707058511997461,0.41659937877754166,0.18800209023524075,0.21173052869200085
27,983,0.41898123969226375,0.4315202646416531,0.19688849589787424,0.22131772232526659
27,984,0.43730693800557124,0.41778846966963396,0.18905142672825603,0.21342457282476546
27,985,0.48147817781567376,0.42535146445333166,0.19297647807514295,0.2165195829037829
27,986,0.5721354302385565,0.3611295528935877,0.1540415053970355,0.17817038165268206
27,987,0.5472710484881036,0.3522098087777169,0.14925107684146496,0.17405953074657687
27,988,0.5629209470075339,0.33530065833394773,0.14240986131946556,0.16807095024372387
27,989,0.585218188254063,0.336427707754193,0.14920989341218957,0.17702379131612997
27,990,0.594833297701465,0.35850760064959725,0.15921314376057125,0.18633074906308686
27,991,0.6272833471424819,0.33708612297305635,0.14919155721203425,0.17594873615202544
27,992,0.627773777093514,0.3075494450369877,0.13651811316260137,0.1632591751141987
27,993,0.6039185489688124,0.3026001664642401,0.13397873134003022,0.16123958677617162
27,994,0.5881015879387563,0.3078761563444746,0.13322679427627007,0.16173562209436826
27,995,0.5592181983929161,0.3340306354917902,0.14726592936902308,0.1752211056978243
27,996,0.604577673107522,0.26981920571244083,0.11818628970882855,0.14618966436190095
27,997,0.5790096825772211,0.24863183194359031,0.09833958815550431,0.12504313699147632
27,998,0.5496840673886593,0.24187282793534567,0.09581034505041316,0.12428000663342144
27,999,0.5132062217077606,0.25124680137223165,0.10039521808270364,0.12962431592077742
27,1000,0.45151444579119693,0.3190639808217678,0.13113608843937982,0.1572687874436311
27,1001,0.639963834474153,0.33368226095620757,0.1531031258724397,0.17545806642256373
27,1002,0.6690795655116368,0.29259218150325966,0.1260141250328161,0.14997445481484475
27,1003,0.6633057967356037,0.2938279839482486,0.12708435158943757,0.1509815437729125
27,1004,0.6505140910088947,0.303712508930879,0.13146534396801143,0.15524210921119316
27,1005,0.6617577381855931,0.26099174036680517,0.09973860214930028,0.12540273773267607
27,1006,0.6500980586005025,0.2895692155947092,0.10979813078418374,0.13559259376949942
27,1007,0.6726086032061838,0.2766121281477319,0.0980601160263177,0.12507778800810543
27,1008,0.6804302586954131,0.25276679606011315,0.08942748954039416,0.11942081946139585
27,1009,0.6692072209275055,0.26924600113145636,0.09509770797193597,0.12391681711541416
27,1010,0.6674622636593924,0.2856882385614506,0.10282365748891607,0.12861246564857307
27,1011,0.6536426023228008,0.2920855802682426,0.10571094665618147,0.13244236975468776
27,1012,0.667448655418818,0.2981891310926452,0.10711016427434515,0.13170356957540846
27,1013,0.6290215656479294,0.33838260263181874,0.14321988796116783,0.16575563528149745
27,1014,0.6322909940280321,0.3278499081516979,0.1396078829257749,0.16293252615968976
27,1015,0.6215099746254142,0.314524720283059,0.13217607380414848,0.15707433322240985
27,1016,0.6491764164147507,0.327256471213996,0.13736573267437052,0.16104347439305697
27,1017,0.5981651728151655,0.3333551483647141,0.1395482942444505,0.16489805393994486
27,1018,0.626520694803507,0.3148801635830112,0.13324100247584283,0.1581256417125699
27,1019,0.6141383263854375,0.2998062475643625,0.12801380532910117,0.1524756250791888
27,1020,0.5793875481303287,0.2845995923647296,0.11863268570392392,0.14467728649623615
27,1021,0.5557386121608447,0.27141207878758133,0.11307388308341615,0.14062353497972555
27,1022,0.557413617093998,0.2885649358711711,0.1263835138163995,0.15256650219973494
27,1023,0.5811586855892655,0.31451818239324403,0.137088301446056,0.16201295000956914
27,1024,0.600930262753047,0.2996675317666133,0.13114002653746865,0.15548946516997494
27,1025,0.6141339351433007,0.299527820891597,0.13113526686909607,0.15495382571929414
27,1026,0.6161497170204738,0.3011356623674941,0.1311284918047022,0.15589923825590904
27,1027,0.6468487016764138,0.29447793872684896,0.1289407574001234,0.15251954848775762
27,1028,0.6641961737691421,0.3449784653434127,0.15093842604313978,0.17321276367868213
27,1029,0.6554931344185686,0.3733718699695919,0.17461261187447236,0.19821261399747261
27,1030,0.672622873875984,0.33499396526918046,0.1358043713951338,0.16143026380147227
27,1031,0.651084236258256,0.360801113310099,0.15819498691140324,0.18274658263230617
27,1032,0.6424393676907941,0.3624587113896655,0.15799786051749834,0.1830192336685955
27,1033,0.6255504697750207,0.3640314455267992,0.15837491402227896,0.18473216854905805
27,1034,0.5781031467643831,0.33967613823281395,0.14776289739937057,0.17850650948800384
27,1035,0.5605568363238526,0.3356866107600901,0.14610619970655533,0.1767897396499323
27,1036,0.5752456913758677,0.3177923254928755,0.13832998905389104,0.16873477660336741
27,1037,0.5334737334328498,0.2878026359598132,0.11514958377621952,0.14564661059823433
27,1038,0.5229160625395509,0.29532508680042396,0.11848845554908621,0.1473831579587332
27,1039,0.5377044316326818,0.2936629350700943,0.11347016604500823,0.14256299926139
27,1040,0.5481772658289346,0.29720036562762747,0.11122302142568515,0.1407462102255072
27,1041,0.5494222623460506,0.29397873077049097,0.10945693146917619,0.13924245782879774
27,1042,0.5943308150737382,0.27622612934865975,0.10344926940757432,0.1324414114128372
27,1043,0.6208386704394149,0.2722355661552106,0.10177346894910443,0.12940551504675138
27,1044,0.6208600601572801,0.29485488809013144,0.11540718525997364,0.13849518798820648
27,1045,0.6074531819644036,0.2872824162269812,0.11213326106080786,0.13674034320896566
27,1046,0.6159092827056,0.29927974182342015,0.11671328617958351,0.14105292926086932
27,1047,0.6032103464758807,0.2927756437143804,0.11351353718317114,0.13925721140054478
27,1048,0.6086523468853895,0.28631097609402595,0.11294115407159552,0.14056753743313735
27,1049,0.6313532629061572,0.273152038254518,0.10706901195924728,0.13371391513814834
27,1050,0.5873583208964719,0.291068259193404,0.11342142654582858,0.1425796571868553
